dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
01/01/2026,00:15,[00:00-00:15[,2611.0,2089.7,0.0,333.1,0.0,622.4,108.4,0.0,28.0,134.1,0.0,0.0,0.0,0.1,5912.7
01/01/2026,00:30,[00:15-00:30[,2413.9,2139.8,0.0,332.6,0.0,645.2,107.1,0.0,27.8,197.8,0.0,0.0,0.0,0.1,5848.9
01/01/2026,00:45,[00:30-00:45[,2478.4,2179.7,0.0,328.6,0.0,626.0,105.0,0.0,27.7,68.1,0.0,0.0,0.0,0.1,5799.8
01/01/2026,01:00,[00:45-01:00[,2471.4,2209.2,0.0,333.8,0.0,635.6,105.2,0.0,28.2,0.0,21.3,0.0,0.0,0.1,5748.5
01/01/2026,01:15,[01:00-01:15[,2350.3,2204.2,0.0,334.3,0.0,667.2,105.5,0.0,28.3,47.8,0.0,0.0,0.1,0.1,5723.9
01/01/2026,01:30,[01:15-01:30[,2355.0,2232.4,0.1,333.1,0.0,665.2,107.0,0.0,27.1,0.0,40.6,0.5,0.9,0.0,5665.1
01/01/2026,01:45,[01:30-01:45[,2504.2,2295.7,0.0,335.1,0.0,530.0,107.4,0.0,26.1,0.0,203.5,0.0,0.9,0.0,5581.8
01/01/2026,02:00,[01:45-02:00[,2233.4,2276.0,0.0,330.8,0.0,512.0,106.8,0.0,26.0,0.0,9.8,0.0,0.1,0.1,5463.0
01/01/2026,02:15,[02:00-02:15[,1828.2,2271.8,0.0,334.9,0.0,542.8,107.0,0.0,27.6,247.0,0.0,0.0,0.0,0.0,5347.0
01/01/2026,02:30,[02:15-02:30[,1702.4,2307.9,0.0,335.7,0.0,501.2,107.2,0.0,27.1,313.9,0.0,33.8,0.0,0.1,5245.5
01/01/2026,02:45,[02:30-02:45[,1615.5,2314.8,0.0,339.0,0.0,484.4,107.1,0.0,28.4,592.4,0.0,312.2,0.0,0.1,5153.4
01/01/2026,03:00,[02:45-03:00[,1587.2,2318.4,0.0,334.6,0.0,527.6,105.0,0.0,27.2,840.6,0.0,664.8,0.0,0.1,5058.8
01/01/2026,03:15,[03:00-03:15[,1634.2,2299.0,0.0,333.4,0.0,508.8,105.6,0.0,26.2,729.4,0.0,627.1,0.0,0.1,4993.6
01/01/2026,03:30,[03:15-03:30[,1636.0,2280.5,0.0,334.0,0.0,522.4,104.9,0.0,26.4,945.3,0.0,928.5,0.0,0.1,4905.6
01/01/2026,03:45,[03:30-03:45[,1626.5,2320.6,0.1,336.5,0.0,494.0,104.5,0.0,27.4,892.3,0.0,952.4,0.0,0.1,4834.5
01/01/2026,04:00,[03:45-04:00[,1538.2,2360.8,0.1,338.2,0.0,474.0,105.0,0.0,27.7,868.6,0.0,918.4,0.0,0.1,4778.6
01/01/2026,04:15,[04:00-04:15[,1496.0,2369.1,0.0,336.1,0.0,402.0,104.7,0.0,26.7,925.5,0.0,920.6,0.0,0.0,4722.5
01/01/2026,04:30,[04:15-04:30[,1467.5,2397.7,0.0,337.3,0.0,487.2,105.6,0.0,27.7,1150.7,0.0,1290.1,0.0,0.1,4667.0
01/01/2026,04:45,[04:30-04:45[,1458.7,2384.3,0.0,334.4,0.0,534.0,106.3,0.0,28.1,1121.0,0.0,1323.7,0.0,0.0,4625.3
01/01/2026,05:00,[04:45-05:00[,1403.9,2350.1,0.0,325.6,0.0,575.6,106.9,0.0,28.1,1114.6,0.0,1301.7,0.0,0.1,4586.9
01/01/2026,05:15,[05:00-05:15[,1444.4,2333.6,0.0,328.7,0.0,598.4,107.3,0.0,27.3,1033.5,0.0,1290.6,0.0,0.0,4565.9
01/01/2026,05:30,[05:15-05:30[,1530.1,2321.8,0.0,327.7,0.0,558.0,107.7,0.0,25.7,904.3,0.0,1226.9,0.0,0.1,4532.4
01/01/2026,05:45,[05:30-05:45[,1569.3,2252.8,0.0,329.1,0.0,591.6,107.7,0.0,25.0,850.5,0.0,1190.7,0.0,0.1,4519.4
01/01/2026,06:00,[05:45-06:00[,1563.7,2218.0,0.0,333.5,0.0,535.6,108.1,0.0,27.3,730.2,0.0,1002.5,0.0,0.0,4499.2
01/01/2026,06:15,[06:00-06:15[,1729.2,2210.6,0.0,333.9,0.0,574.4,108.8,0.0,28.0,422.0,0.0,872.9,0.0,0.1,4520.6
01/01/2026,06:30,[06:15-06:30[,1937.8,2249.0,0.0,326.6,0.0,516.0,108.3,0.0,27.0,267.9,0.0,907.5,0.0,0.0,4512.3
01/01/2026,06:45,[06:30-06:45[,1991.7,2359.8,0.0,335.2,0.0,424.8,107.1,0.0,27.4,238.1,0.0,944.5,0.0,0.1,4526.3
01/01/2026,07:00,[06:45-07:00[,1680.5,2453.5,0.0,338.7,0.0,460.0,105.7,0.0,27.5,398.6,0.0,928.4,0.0,0.0,4522.5
01/01/2026,07:15,[07:00-07:15[,1660.1,2567.5,0.0,340.2,0.0,434.0,108.4,0.0,27.8,547.4,0.0,1116.4,0.0,0.1,4554.7
01/01/2026,07:30,[07:15-07:30[,1601.0,2658.6,0.0,338.1,0.0,459.2,111.9,0.0,28.8,533.2,0.0,1152.5,0.0,0.1,4562.3
01/01/2026,07:45,[07:30-07:45[,1492.5,2768.5,0.1,337.5,0.0,446.0,111.1,0.0,28.9,742.8,0.0,1362.8,0.0,1.1,4547.1
01/01/2026,08:00,[07:45-08:00[,1469.6,2831.4,0.2,334.6,0.0,418.8,111.4,0.0,27.9,889.7,0.0,1548.5,0.0,10.0,4507.8
01/01/2026,08:15,[08:00-08:15[,1483.9,2920.6,2.9,332.4,0.0,472.4,111.4,0.0,27.1,967.9,0.0,1761.0,0.0,1.1,4536.0
01/01/2026,08:30,[08:15-08:30[,1538.2,2984.9,14.5,333.3,0.0,497.2,110.8,0.0,27.1,987.3,0.0,1872.2,0.0,0.0,4599.4
01/01/2026,08:45,[08:30-08:45[,1481.3,3017.3,35.6,332.7,0.0,519.2,110.6,0.0,27.5,1098.4,0.0,1921.5,0.0,0.1,4679.0
01/01/2026,09:00,[08:45-09:00[,1490.5,3107.9,59.7,330.2,0.0,505.6,109.8,0.0,27.2,1153.5,0.0,1990.4,0.0,0.0,4772.2
01/01/2026,09:15,[09:00-09:15[,1254.4,3173.7,90.1,332.5,0.0,517.6,108.7,0.0,26.4,1382.7,0.0,1978.1,0.0,0.1,4885.1
01/01/2026,09:30,[09:15-09:30[,1226.2,3205.0,123.8,327.1,0.0,553.2,108.4,0.0,27.0,1417.9,0.0,1949.2,0.0,1.0,5014.5
