dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
26/09/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.30944,0.18942,0.06070,0.27693
26/09/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.30495,0.18576,0.06070,0.27247
26/09/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.30309,0.18441,0.06070,0.27065
26/09/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.30158,0.18336,0.06070,0.26916
26/09/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.30217,0.18418,0.06070,0.26978
26/09/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.30164,0.18402,0.06070,0.26929
26/09/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.30133,0.18402,0.06070,0.26900
26/09/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.29999,0.18308,0.06070,0.26769
26/09/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.29944,0.18308,0.06070,0.26718
26/09/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.29926,0.18308,0.06070,0.26702
26/09/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.30016,0.18402,0.06070,0.26793
26/09/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.29934,0.18343,0.06070,0.26713
26/09/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.29986,0.18400,0.06070,0.26766
26/09/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.29978,0.18402,0.06070,0.26759
26/09/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.29971,0.18402,0.06070,0.26752
26/09/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.29983,0.18418,0.06070,0.26765
26/09/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.29961,0.18402,0.06070,0.26744
26/09/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.29976,0.18418,0.06070,0.26759
26/09/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.29973,0.18418,0.06070,0.26756
26/09/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.29970,0.18418,0.06070,0.26753
26/09/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.29951,0.18402,0.06070,0.26734
26/09/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.29952,0.18402,0.06070,0.26735
26/09/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.29970,0.18415,0.06070,0.26753
26/09/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.30698,0.19061,0.06070,0.27481
