dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
09/09/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.28469,0.17001,0.06070,0.25481
09/09/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.27259,0.16000,0.06070,0.24277
09/09/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.26074,0.15000,0.06070,0.23096
09/09/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.25927,0.14899,0.06070,0.22953
09/09/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.25902,0.14899,0.06070,0.22930
09/09/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.25712,0.14748,0.06070,0.22742
09/09/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.25346,0.14438,0.06070,0.22377
09/09/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.24913,0.14066,0.06070,0.21946
09/09/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.25597,0.14705,0.06070,0.22633
09/09/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.24817,0.14019,0.06070,0.21854
09/09/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.24789,0.14000,0.06070,0.21826
09/09/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.24699,0.13926,0.06070,0.21737
09/09/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.24695,0.13928,0.06070,0.21734
09/09/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.24678,0.13916,0.06070,0.21717
09/09/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.24631,0.13877,0.06070,0.21671
09/09/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.24767,0.14000,0.06070,0.21807
09/09/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.24557,0.13814,0.06070,0.21597
09/09/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.24840,0.14067,0.06070,0.21880
09/09/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.25412,0.14577,0.06070,0.22452
09/09/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.25880,0.14994,0.06070,0.22920
09/09/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.26351,0.15412,0.06070,0.23391
