dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
01/08/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.28484,0.16871,0.06070,0.25482
01/08/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.27848,0.16369,0.06070,0.24851
01/08/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.27795,0.16369,0.06070,0.24802
01/08/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.27072,0.15778,0.06070,0.24083
01/08/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.27398,0.16100,0.06070,0.24413
01/08/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.27072,0.15846,0.06070,0.24091
01/08/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.27104,0.15902,0.06070,0.24125
01/08/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.27431,0.16215,0.06070,0.24455
01/08/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.27168,0.16030,0.06070,0.24197
01/08/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.27004,0.15902,0.06070,0.24034
01/08/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.27130,0.16030,0.06070,0.24162
01/08/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.27932,0.16755,0.06070,0.24965
01/08/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.28465,0.17240,0.06070,0.25499
01/08/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.28453,0.17240,0.06070,0.25488
01/08/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.28449,0.17245,0.06070,0.25485
01/08/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.28461,0.17264,0.06070,0.25498
01/08/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.28434,0.17245,0.06070,0.25471
01/08/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.28451,0.17264,0.06070,0.25488
01/08/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.28474,0.17288,0.06070,0.25512
01/08/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.28497,0.17312,0.06070,0.25536
01/08/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.28443,0.17264,0.06070,0.25481
01/08/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.28443,0.17264,0.06070,0.25482
01/08/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.28500,0.17312,0.06070,0.25538
01/08/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.28558,0.17360,0.06070,0.25595
01/08/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.29117,0.17815,0.06070,0.26151
01/08/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.28613,0.17336,0.06070,0.25644
01/08/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.28571,0.17264,0.06070,0.25599
01/08/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.28695,0.17360,0.06070,0.25721
01/08/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.29434,0.17998,0.06070,0.26459
01/08/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.29247,0.17815,0.06070,0.26271
01/08/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.27016,0.15827,0.06070,0.24038
01/08/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.23537,0.12745,0.06070,0.20556
01/08/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.25606,0.14541,0.06070,0.22622
01/08/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.22140,0.11475,0.06070,0.19153
01/08/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.19588,0.09219,0.06070,0.16598
01/08/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.16237,0.06274,0.06070,0.13245
01/08/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.16477,0.06480,0.06070,0.13484
01/08/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.13385,0.03769,0.06070,0.10390
01/08/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.10081,0.00882,0.06070,0.07082
01/08/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09529,0.00400,0.06070,0.06529
01/08/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09465,0.00343,0.06070,0.06464
01/08/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09285,0.00185,0.06070,0.06283
01/08/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09197,0.00108,0.06070,0.06194
01/08/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09197,0.00108,0.06070,0.06194
01/08/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09196,0.00108,0.06070,0.06194
01/08/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09196,0.00108,0.06070,0.06194
01/08/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09197,0.00108,0.06070,0.06194
01/08/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09150,0.00066,0.06070,0.06146
01/08/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09136,0.00053,0.06070,0.06131
01/08/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09138,0.00053,0.06070,0.06131
01/08/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09135,0.00050,0.06070,0.06128
01/08/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09134,0.00050,0.06070,0.06128
01/08/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09132,0.00050,0.06070,0.06128
01/08/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09129,0.00050,0.06070,0.06127
01/08/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09126,0.00050,0.06070,0.06127
01/08/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09098,0.00029,0.06070,0.06103
01/08/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09123,0.00050,0.06070,0.06127
01/08/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09098,0.00030,0.06070,0.06104
01/08/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09120,0.00050,0.06070,0.06127
01/08/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09113,0.00045,0.06070,0.06121
01/08/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09118,0.00050,0.06070,0.06127
01/08/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09119,0.00051,0.06070,0.06128
01/08/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09174,0.00100,0.06070,0.06184
01/08/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09182,0.00108,0.06070,0.06193
01/08/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09286,0.00199,0.06070,0.06297
01/08/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09686,0.00550,0.06070,0.06698
01/08/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.12367,0.02900,0.06070,0.09379
01/08/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.16884,0.06856,0.06070,0.13896
01/08/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.18403,0.08180,0.06070,0.15414
01/08/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.19577,0.09198,0.06070,0.16586
01/08/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.20508,0.10000,0.06070,0.17515
01/08/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.22274,0.11527,0.06070,0.19279
01/08/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.22282,0.11514,0.06070,0.19284
01/08/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.25946,0.14679,0.06070,0.22945
01/08/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.29291,0.17550,0.06070,0.26286
01/08/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.30050,0.18165,0.06070,0.27042
01/08/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.29390,0.17545,0.06070,0.26377
01/08/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.30165,0.18165,0.06070,0.27147
01/08/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.30585,0.18475,0.06070,0.27563
01/08/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.30971,0.18760,0.06070,0.27944
01/08/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.30849,0.18640,0.06070,0.27820
