dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
27/09/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.29863,0.18070,0.06070,0.26621
27/09/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.29507,0.17800,0.06070,0.26269
27/09/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.29305,0.17662,0.06070,0.26072
27/09/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.29421,0.17800,0.06070,0.26191
27/09/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.29161,0.17600,0.06070,0.25934
27/09/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.28605,0.17131,0.06070,0.25380
27/09/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.28431,0.16997,0.06070,0.25209
27/09/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.28199,0.16808,0.06070,0.24978
27/09/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.28161,0.16816,0.06070,0.24945
27/09/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.27993,0.16678,0.06070,0.24779
27/09/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.27828,0.16540,0.06070,0.24614
27/09/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.27817,0.16539,0.06070,0.24604
27/09/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.27764,0.16500,0.06070,0.24553
27/09/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.27290,0.16083,0.06070,0.24079
27/09/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.27241,0.16044,0.06070,0.24031
27/09/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.27187,0.16000,0.06070,0.23977
27/09/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.27233,0.16044,0.06070,0.24024
27/09/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.26966,0.15808,0.06070,0.23756
27/09/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.27111,0.15940,0.06070,0.23902
27/09/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.26814,0.15676,0.06070,0.23605
27/09/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.26756,0.15625,0.06070,0.23547
27/09/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.26818,0.15679,0.06070,0.23609
27/09/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.27536,0.16319,0.06070,0.24327
27/09/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.27603,0.16377,0.06070,0.24394
27/09/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.28247,0.16921,0.06070,0.25034
27/09/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.27979,0.16678,0.06070,0.24766
27/09/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.28163,0.16836,0.06070,0.24949
27/09/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.28172,0.16836,0.06070,0.24957
27/09/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.28514,0.17120,0.06070,0.25297
27/09/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.28062,0.16678,0.06070,0.24841
27/09/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.27035,0.15740,0.06070,0.23811
27/09/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.23409,0.12510,0.06070,0.20183
27/09/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.23005,0.12138,0.06070,0.19777
27/09/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.21149,0.10481,0.06070,0.17919
27/09/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.18801,0.08392,0.06070,0.15569
27/09/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.11928,0.02314,0.06070,0.08692
27/09/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.13683,0.03855,0.06070,0.10445
27/09/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.11113,0.01585,0.06070,0.07871
27/09/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09823,0.00447,0.06070,0.06579
27/09/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09575,0.00227,0.06070,0.06329
27/09/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09419,0.00089,0.06070,0.06171
27/09/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09319,0.00000,0.06070,0.06070
27/09/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09321,0.00000,0.06070,0.06070
27/09/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09322,0.00000,0.06070,0.06070
27/09/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09323,0.00000,0.06070,0.06070
27/09/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09335,0.00010,0.06070,0.06081
27/09/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09357,0.00027,0.06070,0.06101
27/09/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09358,0.00027,0.06070,0.06101
27/09/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09360,0.00027,0.06070,0.06101
27/09/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09331,0.00000,0.06070,0.06070
27/09/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09332,0.00000,0.06070,0.06070
27/09/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09330,0.00000,0.06070,0.06070
27/09/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09327,0.00000,0.06070,0.06070
27/09/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09323,0.00000,0.06070,0.06070
27/09/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09318,0.00000,0.06070,0.06070
27/09/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09314,0.00000,0.06070,0.06070
27/09/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09309,-0.00001,0.06070,0.06069
27/09/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09307,-0.00001,0.06070,0.06069
27/09/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09306,0.00000,0.06070,0.06070
27/09/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09304,0.00000,0.06070,0.06070
27/09/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09303,0.00000,0.06070,0.06070
27/09/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09319,0.00015,0.06070,0.06087
27/09/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09526,0.00199,0.06070,0.06295
27/09/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09689,0.00343,0.06070,0.06458
27/09/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09966,0.00588,0.06070,0.06735
27/09/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.13675,0.03866,0.06070,0.10443
27/09/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.18713,0.08317,0.06070,0.15481
27/09/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.20625,0.10000,0.06070,0.17392
27/09/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.21211,0.10507,0.06070,0.17976
27/09/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.24055,0.13000,0.06070,0.20817
27/09/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.28436,0.16836,0.06070,0.25196
27/09/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.32336,0.20234,0.06070,0.29092
27/09/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.28583,0.16902,0.06070,0.25336
27/09/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.31100,0.19069,0.06070,0.27849
27/09/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.32793,0.20500,0.06070,0.29538
27/09/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.33466,0.21026,0.06070,0.30204
27/09/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.32507,0.20121,0.06070,0.29239
27/09/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.32564,0.20100,0.06070,0.29290
27/09/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.32204,0.19733,0.06070,0.28924
27/09/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.31071,0.18700,0.06070,0.27786
27/09/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.31671,0.19166,0.06070,0.28380
27/09/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.30993,0.18560,0.06070,0.27700
27/09/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.30775,0.18376,0.06070,0.27482
27/09/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.30308,0.18000,0.06070,0.27018
27/09/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.30619,0.18300,0.06070,0.27332
27/09/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.30051,0.17845,0.06070,0.26768
27/09/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.29299,0.17232,0.06070,0.26020
27/09/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.28659,0.16714,0.06070,0.25384
27/09/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.28758,0.16836,0.06070,0.25487
27/09/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.28532,0.16678,0.06070,0.25266
27/09/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.28306,0.16520,0.06070,0.25044
27/09/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.27663,0.16000,0.06070,0.24405
27/09/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
27/09/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
27/09/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
27/09/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
27/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.25373,0.18070,0.01580,0.22131
27/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.25017,0.17800,0.01580,0.21779
27/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.24815,0.17662,0.01580,0.21582
27/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.24931,0.17800,0.01580,0.21701
27/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.24671,0.17600,0.01580,0.21444
27/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.24115,0.17131,0.01580,0.20890
27/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.23941,0.16997,0.01580,0.20719
27/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.23709,0.16808,0.01580,0.20488
27/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.23671,0.16816,0.01580,0.20455
27/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.23503,0.16678,0.01580,0.20289
27/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.23338,0.16540,0.01580,0.20124
27/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.23327,0.16539,0.01580,0.20114
27/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.23274,0.16500,0.01580,0.20063
27/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.22800,0.16083,0.01580,0.19589
27/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.22751,0.16044,0.01580,0.19541
27/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.22697,0.16000,0.01580,0.19487
27/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.22743,0.16044,0.01580,0.19534
27/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.22476,0.15808,0.01580,0.19266
27/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.22621,0.15940,0.01580,0.19412
27/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.22324,0.15676,0.01580,0.19115
27/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.22266,0.15625,0.01580,0.19057
27/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.22328,0.15679,0.01580,0.19119
27/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.23046,0.16319,0.01580,0.19837
27/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.23113,0.16377,0.01580,0.19904
27/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.23757,0.16921,0.01580,0.20544
27/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.23489,0.16678,0.01580,0.20276
27/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.23673,0.16836,0.01580,0.20459
