dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
29/06/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.22343,0.11599,0.06070,0.19284
29/06/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.21998,0.11324,0.06070,0.18943
29/06/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.22055,0.11400,0.06070,0.19004
29/06/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.21738,0.11143,0.06070,0.18690
29/06/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.22177,0.11550,0.06070,0.19132
29/06/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.21990,0.11400,0.06070,0.18947
29/06/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.21748,0.11197,0.06070,0.18706
29/06/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.21289,0.10800,0.06070,0.18249
29/06/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.21486,0.11000,0.06070,0.18449
29/06/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.21178,0.10733,0.06070,0.18143
29/06/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.21247,0.10800,0.06070,0.18212
29/06/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.20792,0.10400,0.06070,0.17758
29/06/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.20338,0.10000,0.06070,0.17304
29/06/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.20334,0.10000,0.06070,0.17301
29/06/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.20272,0.09947,0.06070,0.17239
29/06/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.20329,0.10000,0.06070,0.17297
29/06/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.20327,0.10000,0.06070,0.17296
29/06/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.20828,0.10447,0.06070,0.17796
29/06/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.20887,0.10500,0.06070,0.17855
29/06/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.21448,0.11000,0.06070,0.18416
29/06/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.20866,0.10480,0.06070,0.17834
29/06/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.21903,0.11400,0.06070,0.18871
29/06/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.22052,0.11526,0.06070,0.19019
29/06/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.22152,0.11600,0.06070,0.19117
29/06/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.22724,0.12059,0.06070,0.19682
29/06/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.22677,0.12000,0.06070,0.19633
29/06/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.22159,0.11526,0.06070,0.19112
29/06/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.20450,0.10002,0.06070,0.17402
29/06/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.20996,0.10480,0.06070,0.17947
29/06/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.19829,0.09430,0.06070,0.16776
29/06/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.17772,0.07599,0.06070,0.14715
29/06/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.16404,0.06379,0.06070,0.13343
29/06/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.16511,0.06455,0.06070,0.13447
29/06/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.14393,0.04587,0.06070,0.11324
29/06/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.12947,0.03314,0.06070,0.09874
29/06/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09789,0.00559,0.06070,0.06713
29/06/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.10522,0.01193,0.06070,0.07444
29/06/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.10952,0.01559,0.06070,0.07869
29/06/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.10361,0.01044,0.06070,0.07276
29/06/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09802,0.00559,0.06070,0.06716
29/06/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09749,0.00512,0.06070,0.06662
29/06/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09774,0.00532,0.06070,0.06686
29/06/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09683,0.00453,0.06070,0.06594
29/06/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09785,0.00541,0.06070,0.06696
29/06/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09806,0.00559,0.06070,0.06717
29/06/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09854,0.00600,0.06070,0.06765
29/06/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.10319,0.01000,0.06070,0.07229
29/06/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.11481,0.02000,0.06070,0.08389
29/06/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.13009,0.03314,0.06070,0.09915
29/06/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.13369,0.03628,0.06070,0.10277
29/06/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.13787,0.03992,0.06070,0.10696
29/06/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.13925,0.04117,0.06070,0.10836
29/06/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.14357,0.04500,0.06070,0.11271
29/06/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.14362,0.04514,0.06070,0.11279
29/06/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.14844,0.04940,0.06070,0.11763
29/06/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.14906,0.05000,0.06070,0.11827
29/06/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.14904,0.05000,0.06070,0.11825
29/06/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.15018,0.05100,0.06070,0.11940
29/06/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.15375,0.05410,0.06070,0.12297
29/06/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.15558,0.05570,0.06070,0.12480
29/06/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.16049,0.06000,0.06070,0.12972
29/06/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.16072,0.06023,0.06070,0.12995
29/06/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.16564,0.06455,0.06070,0.13489
29/06/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.16579,0.06470,0.06070,0.13504
29/06/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.16605,0.06494,0.06070,0.13530
29/06/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.16635,0.06520,0.06070,0.13561
29/06/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.17092,0.06915,0.06070,0.14016
29/06/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.17258,0.07056,0.06070,0.14182
29/06/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.17080,0.06897,0.06070,0.14003
29/06/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.17722,0.07450,0.06070,0.14644
29/06/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.17902,0.07599,0.06070,0.14822
29/06/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.18950,0.08500,0.06070,0.15869
29/06/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.18498,0.08098,0.06070,0.15415
29/06/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.19755,0.09174,0.06070,0.16669
29/06/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.20383,0.09700,0.06070,0.17295
29/06/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.21519,0.10657,0.06070,0.18427
29/06/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.20237,0.09526,0.06070,0.17140
29/06/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.21742,0.10790,0.06070,0.18641
29/06/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.23651,0.12394,0.06070,0.20545
29/06/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.24819,0.13359,0.06070,0.21709
29/06/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.25017,0.13501,0.06070,0.21903
29/06/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.26511,0.14761,0.06070,0.23396
29/06/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.26969,0.15153,0.06070,0.23854
29/06/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.26271,0.14570,0.06070,0.23157
29/06/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.26756,0.15001,0.06070,0.23645
29/06/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.26315,0.14650,0.06070,0.23206
29/06/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.25688,0.14128,0.06070,0.22581
29/06/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.24775,0.13359,0.06070,0.21669
29/06/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.24753,0.13359,0.06070,0.21650
29/06/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.24305,0.13000,0.06070,0.21205
29/06/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.23892,0.12675,0.06070,0.20796
29/06/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.23139,0.12059,0.06070,0.20047
29/06/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
29/06/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
29/06/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
29/06/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.17853,0.11599,0.01580,0.14794
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.17508,0.11324,0.01580,0.14453
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.17565,0.11400,0.01580,0.14514
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.17248,0.11143,0.01580,0.14200
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.17687,0.11550,0.01580,0.14642
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.17500,0.11400,0.01580,0.14457
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.17258,0.11197,0.01580,0.14216
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.16799,0.10800,0.01580,0.13759
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.16996,0.11000,0.01580,0.13959
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.16688,0.10733,0.01580,0.13653
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.16757,0.10800,0.01580,0.13722
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.16302,0.10400,0.01580,0.13268
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.15848,0.10000,0.01580,0.12814
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.15844,0.10000,0.01580,0.12811
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.15782,0.09947,0.01580,0.12749
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.15839,0.10000,0.01580,0.12807
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.15837,0.10000,0.01580,0.12806
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.16338,0.10447,0.01580,0.13306
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.16397,0.10500,0.01580,0.13365
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.16958,0.11000,0.01580,0.13926
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.16376,0.10480,0.01580,0.13344
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.17413,0.11400,0.01580,0.14381
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.17562,0.11526,0.01580,0.14529
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.17662,0.11600,0.01580,0.14627
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.18234,0.12059,0.01580,0.15192
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.18187,0.12000,0.01580,0.15143
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.17669,0.11526,0.01580,0.14622
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.15960,0.10002,0.01580,0.12912
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.16506,0.10480,0.01580,0.13457
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.15339,0.09430,0.01580,0.12286
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.13282,0.07599,0.01580,0.10225
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.11914,0.06379,0.01580,0.08853
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.18791,0.06455,0.08350,0.15727
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.16673,0.04587,0.08350,0.13604
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.15227,0.03314,0.08350,0.12154
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.12069,0.00559,0.08350,0.08993
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.12802,0.01193,0.08350,0.09724
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.13232,0.01559,0.08350,0.10149
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.12641,0.01044,0.08350,0.09556
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.12082,0.00559,0.08350,0.08996
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.12029,0.00512,0.08350,0.08942
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.12054,0.00532,0.08350,0.08966
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11963,0.00453,0.08350,0.08874
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.12065,0.00541,0.08350,0.08976
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.12086,0.00559,0.08350,0.08997
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.12134,0.00600,0.08350,0.09045
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.12599,0.01000,0.08350,0.09509
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.13761,0.02000,0.08350,0.10669
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.15289,0.03314,0.08350,0.12195
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.15649,0.03628,0.08350,0.12557
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.16067,0.03992,0.08350,0.12976
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.16205,0.04117,0.08350,0.13116
29/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.16637,0.04500,0.08350,0.13551
