dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
12/07/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.24676,0.13520,0.06070,0.21500
12/07/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.24624,0.13500,0.06070,0.21451
12/07/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.24177,0.13134,0.06070,0.21007
12/07/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.23540,0.12600,0.06070,0.20374
12/07/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.23733,0.12794,0.06070,0.20570
12/07/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.23493,0.12604,0.06070,0.20333
12/07/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.23331,0.12480,0.06070,0.20174
12/07/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.23166,0.12350,0.06070,0.20011
12/07/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.24687,0.13736,0.06070,0.21537
12/07/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.24617,0.13688,0.06070,0.21469
12/07/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.24416,0.13520,0.06070,0.21269
12/07/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.24381,0.13500,0.06070,0.21236
12/07/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.23474,0.12700,0.06070,0.20329
12/07/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.23354,0.12600,0.06070,0.20211
12/07/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.23348,0.12600,0.06070,0.20205
12/07/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.23346,0.12604,0.06070,0.20204
12/07/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.23201,0.12480,0.06070,0.20060
12/07/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.23220,0.12500,0.06070,0.20079
12/07/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.23218,0.12501,0.06070,0.20077
12/07/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.23216,0.12501,0.06070,0.20076
12/07/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.23282,0.12560,0.06070,0.20141
12/07/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.23328,0.12600,0.06070,0.20187
12/07/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.23553,0.12800,0.06070,0.20412
12/07/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.23560,0.12800,0.06070,0.20418
12/07/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.23336,0.12560,0.06070,0.20189
12/07/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.22762,0.12030,0.06070,0.19613
12/07/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.22389,0.11693,0.06070,0.19239
12/07/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.20486,0.10000,0.06070,0.17335
12/07/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.20892,0.10356,0.06070,0.17740
12/07/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.18065,0.07843,0.06070,0.14913
12/07/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.15760,0.05794,0.06070,0.12606
12/07/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.13617,0.03890,0.06070,0.10462
12/07/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.12702,0.03076,0.06070,0.09546
12/07/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09880,0.00576,0.06070,0.06721
12/07/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09428,0.00175,0.06070,0.06268
12/07/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09307,0.00066,0.06070,0.06145
12/07/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09310,0.00066,0.06070,0.06145
12/07/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09313,0.00066,0.06070,0.06145
12/07/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09240,0.00000,0.06070,0.06070
12/07/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09242,0.00000,0.06070,0.06070
12/07/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09508,0.00232,0.06070,0.06334
12/07/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09701,0.00400,0.06070,0.06526
12/07/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09475,0.00200,0.06070,0.06298
12/07/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09447,0.00175,0.06070,0.06270
12/07/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09362,0.00100,0.06070,0.06184
12/07/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09325,0.00066,0.06070,0.06145
12/07/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09262,0.00010,0.06070,0.06081
12/07/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09253,0.00000,0.06070,0.06070
12/07/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09254,0.00000,0.06070,0.06070
12/07/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09255,0.00000,0.06070,0.06070
12/07/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09255,0.00000,0.06070,0.06070
12/07/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09139,-0.00100,0.06070,0.05955
12/07/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09137,-0.00100,0.06070,0.05956
12/07/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09133,-0.00100,0.06070,0.05956
12/07/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09128,-0.00101,0.06070,0.05955
12/07/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09092,-0.00130,0.06070,0.05922
12/07/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09123,-0.00100,0.06070,0.05956
12/07/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09121,-0.00100,0.06070,0.05957
12/07/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09120,-0.00100,0.06070,0.05957
12/07/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09118,-0.00100,0.06070,0.05957
12/07/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09137,-0.00082,0.06070,0.05977
12/07/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09142,-0.00077,0.06070,0.05983
12/07/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09215,-0.00011,0.06070,0.06058
12/07/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09226,-0.00001,0.06070,0.06069
12/07/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09225,-0.00001,0.06070,0.06069
12/07/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09226,0.00000,0.06070,0.06070
12/07/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09225,0.00000,0.06070,0.06070
12/07/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09227,0.00001,0.06070,0.06071
12/07/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09349,0.00108,0.06070,0.06192
12/07/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09547,0.00281,0.06070,0.06388
12/07/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.09883,0.00576,0.06070,0.06722
12/07/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.11587,0.02076,0.06070,0.08424
12/07/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.13639,0.03877,0.06070,0.10472
12/07/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.15801,0.05768,0.06070,0.12631
12/07/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.17560,0.07296,0.06070,0.14386
12/07/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.18818,0.08377,0.06070,0.15640
12/07/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.18698,0.08247,0.06070,0.15515
12/07/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.22687,0.11693,0.06070,0.19498
12/07/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.24120,0.12900,0.06070,0.20926
12/07/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.25911,0.14412,0.06070,0.22712
12/07/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.25489,0.14010,0.06070,0.22285
12/07/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.26083,0.14494,0.06070,0.22875
12/07/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.26224,0.14593,0.06070,0.23014
12/07/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.26363,0.14698,0.06070,0.23151
12/07/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.26718,0.15000,0.06070,0.23505
12/07/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.26751,0.15042,0.06070,0.23540
12/07/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.27096,0.15342,0.06070,0.23885
12/07/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.26690,0.15001,0.06070,0.23480
12/07/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.26605,0.14942,0.06070,0.23397
12/07/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.26465,0.14842,0.06070,0.23259
12/07/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.26140,0.14585,0.06070,0.22937
12/07/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.25423,0.13993,0.06070,0.22224
12/07/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
12/07/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
12/07/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
12/07/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
12/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.20186,0.13520,0.01580,0.17010
12/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.20134,0.13500,0.01580,0.16961
12/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.19687,0.13134,0.01580,0.16517
12/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.19050,0.12600,0.01580,0.15884
12/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.19243,0.12794,0.01580,0.16080
12/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.19003,0.12604,0.01580,0.15843
12/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.18841,0.12480,0.01580,0.15684
12/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.18676,0.12350,0.01580,0.15521
12/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.20197,0.13736,0.01580,0.17047
12/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.20127,0.13688,0.01580,0.16979
12/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.19926,0.13520,0.01580,0.16779
12/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.19891,0.13500,0.01580,0.16746
12/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.18984,0.12700,0.01580,0.15839
12/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.18864,0.12600,0.01580,0.15721
12/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.18858,0.12600,0.01580,0.15715
12/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.18856,0.12604,0.01580,0.15714
12/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.18711,0.12480,0.01580,0.15570
12/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.18730,0.12500,0.01580,0.15589
12/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.18728,0.12501,0.01580,0.15587
12/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.18726,0.12501,0.01580,0.15586
12/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.18792,0.12560,0.01580,0.15651
12/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.18838,0.12600,0.01580,0.15697
12/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.19063,0.12800,0.01580,0.15922
