dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
04/07/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.21873,0.11200,0.06070,0.18901
04/07/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.21265,0.10700,0.06070,0.18298
04/07/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.20802,0.10323,0.06070,0.17838
04/07/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.20291,0.09900,0.06070,0.17331
04/07/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.19164,0.08929,0.06070,0.16207
04/07/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.18692,0.08530,0.06070,0.15738
04/07/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.18225,0.08133,0.06070,0.15275
04/07/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.17665,0.07650,0.06070,0.14717
04/07/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.17531,0.07554,0.06070,0.14587
04/07/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.17496,0.07530,0.06070,0.14553
04/07/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.17440,0.07488,0.06070,0.14499
04/07/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.17433,0.07488,0.06070,0.14493
04/07/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.17427,0.07488,0.06070,0.14488
04/07/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.17422,0.07488,0.06070,0.14484
04/07/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.17349,0.07427,0.06070,0.14412
04/07/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.17314,0.07399,0.06070,0.14377
04/07/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.17178,0.07280,0.06070,0.14242
04/07/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.17326,0.07413,0.06070,0.14389
04/07/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.17408,0.07488,0.06070,0.14472
04/07/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.17296,0.07390,0.06070,0.14361
04/07/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.17420,0.07500,0.06070,0.14485
04/07/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.17487,0.07558,0.06070,0.14551
04/07/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.18303,0.08283,0.06070,0.15367
04/07/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.18189,0.08174,0.06070,0.15251
04/07/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.18651,0.08554,0.06070,0.15708
04/07/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.17509,0.07530,0.06070,0.14564
04/07/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.15788,0.06000,0.06070,0.12842
04/07/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.14072,0.04476,0.06070,0.11125
04/07/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.14058,0.04460,0.06070,0.11110
04/07/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.12245,0.02852,0.06070,0.09296
04/07/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.09687,0.00588,0.06070,0.06736
04/07/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.09137,0.00100,0.06070,0.06183
04/07/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.09148,0.00108,0.06070,0.06193
04/07/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09029,0.00001,0.06070,0.06071
04/07/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09031,0.00000,0.06070,0.06070
04/07/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09033,-0.00001,0.06070,0.06069
04/07/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09033,-0.00001,0.06070,0.06069
04/07/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09036,-0.00001,0.06070,0.06069
04/07/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09037,-0.00002,0.06070,0.06068
04/07/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09033,-0.00007,0.06070,0.06062
04/07/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09031,-0.00010,0.06070,0.06059
04/07/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09031,-0.00011,0.06070,0.06057
04/07/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.08952,-0.00081,0.06070,0.05977
04/07/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.08952,-0.00081,0.06070,0.05977
04/07/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.08951,-0.00081,0.06070,0.05977
04/07/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.08952,-0.00081,0.06070,0.05977
04/07/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.08956,-0.00078,0.06070,0.05980
04/07/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.08958,-0.00077,0.06070,0.05982
04/07/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.08971,-0.00067,0.06070,0.05993
04/07/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.08989,-0.00052,0.06070,0.06010
04/07/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.08992,-0.00050,0.06070,0.06012
04/07/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.08991,-0.00050,0.06070,0.06013
04/07/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.08989,-0.00050,0.06070,0.06013
04/07/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.08986,-0.00050,0.06070,0.06013
04/07/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.08983,-0.00050,0.06070,0.06013
04/07/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.08980,-0.00050,0.06070,0.06013
04/07/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.08979,-0.00050,0.06070,0.06013
04/07/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.08977,-0.00050,0.06070,0.06013
04/07/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.08976,-0.00050,0.06070,0.06013
04/07/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.08973,-0.00052,0.06070,0.06011
04/07/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.08955,-0.00067,0.06070,0.05994
04/07/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09017,-0.00012,0.06070,0.06056
04/07/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09017,-0.00011,0.06070,0.06057
04/07/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09017,-0.00010,0.06070,0.06059
04/07/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09017,-0.00010,0.06070,0.06059
04/07/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09020,-0.00007,0.06070,0.06062
04/07/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09026,-0.00001,0.06070,0.06069
04/07/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09027,0.00000,0.06070,0.06070
04/07/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09028,0.00000,0.06070,0.06070
04/07/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09062,0.00029,0.06070,0.06103
04/07/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.09167,0.00120,0.06070,0.06207
04/07/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.10172,0.01000,0.06070,0.07209
04/07/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.10062,0.00900,0.06070,0.07097
04/07/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.11358,0.02030,0.06070,0.08390
04/07/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.14043,0.04368,0.06070,0.11072
04/07/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.15581,0.05696,0.06070,0.12606
04/07/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.15662,0.05750,0.06070,0.12683
04/07/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.19061,0.08683,0.06070,0.16078
04/07/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.20656,0.10040,0.06070,0.17669
04/07/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.22279,0.11417,0.06070,0.19288
04/07/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.21864,0.11050,0.06070,0.18872
04/07/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.22579,0.11650,0.06070,0.19585
04/07/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.22813,0.11846,0.06070,0.19818
04/07/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.23073,0.12070,0.06070,0.20078
04/07/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.24008,0.12884,0.06070,0.21014
04/07/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.23810,0.12732,0.06070,0.20818
