dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
18/06/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.23107,0.12181,0.06070,0.19957
18/06/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.22626,0.11804,0.06070,0.19483
18/06/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.22718,0.11920,0.06070,0.19580
18/06/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.22177,0.11468,0.06070,0.19043
18/06/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.23106,0.12310,0.06070,0.19975
18/06/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.22738,0.12000,0.06070,0.19608
18/06/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.22634,0.11920,0.06070,0.19506
18/06/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.22611,0.11910,0.06070,0.19485
18/06/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.22581,0.11910,0.06070,0.19458
18/06/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.22573,0.11910,0.06070,0.19452
18/06/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.22577,0.11920,0.06070,0.19457
18/06/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.22571,0.11920,0.06070,0.19452
18/06/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.22769,0.12100,0.06070,0.19650
18/06/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.22922,0.12240,0.06070,0.19803
18/06/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.23054,0.12360,0.06070,0.19935
18/06/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.23118,0.12420,0.06070,0.20000
18/06/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.23117,0.12420,0.06070,0.19999
18/06/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.23207,0.12501,0.06070,0.20089
18/06/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.23273,0.12560,0.06070,0.20155
18/06/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.23416,0.12688,0.06070,0.20298
18/06/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.23424,0.12693,0.06070,0.20306
18/06/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.23440,0.12703,0.06070,0.20321
18/06/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.23906,0.13110,0.06070,0.20787
18/06/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.24101,0.13263,0.06070,0.20978
18/06/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.24162,0.13264,0.06070,0.21033
18/06/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.24178,0.13263,0.06070,0.21047
18/06/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.23419,0.12574,0.06070,0.20285
18/06/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.22699,0.11920,0.06070,0.19563
18/06/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.24041,0.13100,0.06070,0.20905
18/06/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.23234,0.12360,0.06070,0.20094
18/06/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.22467,0.11655,0.06070,0.19323
18/06/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.20045,0.09500,0.06070,0.16896
18/06/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.22588,0.11700,0.06070,0.19435
18/06/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.20778,0.10090,0.06070,0.17621
18/06/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.18797,0.08340,0.06070,0.15636
18/06/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.18343,0.07930,0.06070,0.15179
18/06/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.18357,0.07930,0.06070,0.15191
18/06/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.18380,0.07930,0.06070,0.15209
18/06/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.18366,0.07909,0.06070,0.15194
18/06/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.18348,0.07888,0.06070,0.15175
