dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
25/07/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.29239,0.17541,0.06070,0.26238
25/07/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.28681,0.17100,0.06070,0.25684
25/07/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.28517,0.17000,0.06070,0.25524
25/07/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.28242,0.16800,0.06070,0.25253
25/07/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.27801,0.16450,0.06070,0.24815
25/07/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.27686,0.16382,0.06070,0.24704
25/07/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.27292,0.16064,0.06070,0.24312
25/07/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.27084,0.15906,0.06070,0.24107
25/07/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.27032,0.15906,0.06070,0.24060
25/07/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.26834,0.15748,0.06070,0.23863
25/07/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.26786,0.15721,0.06070,0.23817
25/07/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.26622,0.15590,0.06070,0.23655
25/07/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.26609,0.15590,0.06070,0.23643
25/07/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.26411,0.15424,0.06070,0.23446
25/07/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.26330,0.15360,0.06070,0.23366
25/07/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.25940,0.15021,0.06070,0.22977
25/07/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.25911,0.15000,0.06070,0.22948
25/07/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.25679,0.14797,0.06070,0.22716
25/07/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.25640,0.14766,0.06070,0.22678
25/07/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.25492,0.14637,0.06070,0.22530
25/07/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.25730,0.14850,0.06070,0.22768
25/07/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.25811,0.14921,0.06070,0.22849
25/07/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.25902,0.15000,0.06070,0.22940
25/07/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.25708,0.14824,0.06070,0.22746
25/07/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.25860,0.14920,0.06070,0.22894
25/07/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.25460,0.14534,0.06070,0.22490
25/07/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.24880,0.14000,0.06070,0.21907
25/07/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.23240,0.12542,0.06070,0.20266
25/07/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.23191,0.12488,0.06070,0.20216
25/07/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.20740,0.10313,0.06070,0.17763
25/07/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.18255,0.08110,0.06070,0.15276
25/07/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.12444,0.02986,0.06070,0.09464
25/07/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.13491,0.03899,0.06070,0.10508
25/07/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09624,0.00498,0.06070,0.06638
25/07/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09060,0.00001,0.06070,0.06071
25/07/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09062,0.00000,0.06070,0.06070
25/07/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09063,0.00000,0.06070,0.06070
25/07/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09065,-0.00001,0.06070,0.06069
25/07/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09061,-0.00007,0.06070,0.06062
25/07/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09025,-0.00039,0.06070,0.06025
25/07/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.08977,-0.00082,0.06070,0.05976
25/07/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.08946,-0.00110,0.06070,0.05943
25/07/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.08865,-0.00181,0.06070,0.05862
25/07/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.08843,-0.00200,0.06070,0.05840
25/07/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.08958,-0.00100,0.06070,0.05955
25/07/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.08958,-0.00100,0.06070,0.05955
25/07/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.08958,-0.00100,0.06070,0.05955
25/07/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.08960,-0.00100,0.06070,0.05955
25/07/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.08961,-0.00100,0.06070,0.05955
25/07/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.08963,-0.00100,0.06070,0.05955
25/07/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.08963,-0.00100,0.06070,0.05955
25/07/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.08962,-0.00100,0.06070,0.05955
25/07/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.08960,-0.00100,0.06070,0.05955
25/07/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.08957,-0.00100,0.06070,0.05955
25/07/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.08954,-0.00100,0.06070,0.05955
25/07/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.08951,-0.00100,0.06070,0.05955
25/07/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.08949,-0.00102,0.06070,0.05953
25/07/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.08947,-0.00102,0.06070,0.05953
25/07/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.08946,-0.00102,0.06070,0.05953
25/07/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.08947,-0.00100,0.06070,0.05956
25/07/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.08983,-0.00068,0.06070,0.05992
25/07/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09003,-0.00050,0.06070,0.06013
25/07/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09015,-0.00039,0.06070,0.06025
25/07/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09040,-0.00016,0.06070,0.06052
25/07/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09052,-0.00005,0.06070,0.06064
25/07/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09056,-0.00001,0.06070,0.06069
25/07/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09057,0.00000,0.06070,0.06070
25/07/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09057,0.00000,0.06070,0.06070
25/07/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09058,0.00000,0.06070,0.06070
25/07/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09092,0.00028,0.06070,0.06102
25/07/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.09185,0.00108,0.06070,0.06193
25/07/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.09293,0.00200,0.06070,0.06299
25/07/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.09067,0.00001,0.06070,0.06071
25/07/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.09241,0.00150,0.06070,0.06242
25/07/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.11551,0.02154,0.06070,0.08548
25/07/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.17876,0.07631,0.06070,0.14869
25/07/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.18324,0.07996,0.06070,0.15313
25/07/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.20384,0.09750,0.06070,0.17368
25/07/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.23765,0.12633,0.06070,0.20745
25/07/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.27242,0.15590,0.06070,0.24218
25/07/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.26988,0.15360,0.06070,0.23963
25/07/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.27895,0.16116,0.06070,0.24868
25/07/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.28414,0.16550,0.06070,0.25385
25/07/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.28324,0.16478,0.06070,0.25296
25/07/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.29281,0.17322,0.06070,0.26256
25/07/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.28324,0.16516,0.06070,0.25300
25/07/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.28293,0.16499,0.06070,0.25269
25/07/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.27523,0.15856,0.06070,0.24501
25/07/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.28481,0.16684,0.06070,0.25460
25/07/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.27692,0.16033,0.06070,0.24674
25/07/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.27694,0.16064,0.06070,0.24679
25/07/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.26682,0.15219,0.06070,0.23670
25/07/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
25/07/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
25/07/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
25/07/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
25/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.24749,0.17541,0.01580,0.21748
25/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.24191,0.17100,0.01580,0.21194
25/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.24027,0.17000,0.01580,0.21034
25/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.23752,0.16800,0.01580,0.20763
