dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
23/06/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.24250,0.13250,0.06070,0.21188
23/06/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.23811,0.12913,0.06070,0.20755
23/06/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.23767,0.12913,0.06070,0.20716
23/06/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.23283,0.12514,0.06070,0.20236
23/06/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.23427,0.12663,0.06070,0.20383
23/06/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.22657,0.11999,0.06070,0.19615
23/06/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.22335,0.11726,0.06070,0.19295
23/06/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.22196,0.11613,0.06070,0.19157
23/06/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.22185,0.11630,0.06070,0.19150
23/06/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.22065,0.11530,0.06070,0.19031
23/06/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.21983,0.11463,0.06070,0.18950
23/06/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.21977,0.11463,0.06070,0.18944
23/06/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.21973,0.11463,0.06070,0.18940
23/06/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.21842,0.11350,0.06070,0.18810
23/06/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.22071,0.11557,0.06070,0.19040
23/06/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.22151,0.11630,0.06070,0.19119
23/06/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.22230,0.11702,0.06070,0.19199
23/06/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.22298,0.11763,0.06070,0.19267
23/06/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.22723,0.12143,0.06070,0.19693
23/06/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.23002,0.12392,0.06070,0.19972
23/06/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.23589,0.12913,0.06070,0.20558
