dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
08/09/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.32590,0.20600,0.06070,0.29602
08/09/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.31809,0.19988,0.06070,0.28826
08/09/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.31234,0.19537,0.06070,0.28256
08/09/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.31063,0.19423,0.06070,0.28088
08/09/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.31849,0.20146,0.06070,0.28877
08/09/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.31823,0.20146,0.06070,0.28852
08/09/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.32201,0.20500,0.06070,0.29232
08/09/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.31783,0.20146,0.06070,0.28815
08/09/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.31733,0.20146,0.06070,0.28769
08/09/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.32121,0.20500,0.06070,0.29158
08/09/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.31712,0.20146,0.06070,0.28750
08/09/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.31703,0.20146,0.06070,0.28741
08/09/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.31517,0.19988,0.06070,0.28555
08/09/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.31511,0.19988,0.06070,0.28550
08/09/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.31408,0.19900,0.06070,0.28447
08/09/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.31267,0.19778,0.06070,0.28307
08/09/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.30994,0.19537,0.06070,0.28034
08/09/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.30992,0.19537,0.06070,0.28032
08/09/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.30949,0.19500,0.06070,0.27989
08/09/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.31285,0.19800,0.06070,0.28325
08/09/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.30168,0.18804,0.06070,0.27207
08/09/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.31640,0.20110,0.06070,0.28680
08/09/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.31660,0.20122,0.06070,0.28699
08/09/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.32095,0.20502,0.06070,0.29133
08/09/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.32144,0.20500,0.06070,0.29179
08/09/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.33548,0.21725,0.06070,0.30581
