dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
24/09/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.31621,0.19692,0.06070,0.28489
24/09/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.31511,0.19665,0.06070,0.28385
24/09/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.31399,0.19618,0.06070,0.28278
24/09/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.31338,0.19598,0.06070,0.28220
24/09/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.31219,0.19518,0.06070,0.28104
24/09/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.31197,0.19518,0.06070,0.28083
24/09/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.31159,0.19500,0.06070,0.28047
24/09/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.31005,0.19376,0.06070,0.27894
24/09/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.31042,0.19450,0.06070,0.27935
24/09/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.30995,0.19416,0.06070,0.27888
24/09/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.30969,0.19400,0.06070,0.27863
24/09/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.30935,0.19376,0.06070,0.27830
24/09/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.30752,0.19218,0.06070,0.27647
24/09/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.30748,0.19218,0.06070,0.27644
24/09/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.30746,0.19218,0.06070,0.27641
24/09/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.30861,0.19323,0.06070,0.27756
24/09/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.30741,0.19218,0.06070,0.27637
24/09/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.30740,0.19218,0.06070,0.27636
24/09/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.30916,0.19376,0.06070,0.27812
24/09/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.31165,0.19598,0.06070,0.28061
24/09/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.31078,0.19518,0.06070,0.27974
24/09/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.31194,0.19617,0.06070,0.28090
24/09/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.31255,0.19665,0.06070,0.28150
24/09/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.31640,0.20000,0.06070,0.28534
24/09/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.31692,0.20000,0.06070,0.28582
24/09/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.32841,0.21000,0.06070,0.29729
24/09/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.33480,0.21537,0.06070,0.30366
24/09/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.34098,0.22042,0.06070,0.30980
24/09/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.37491,0.25000,0.06070,0.34370
24/09/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.36246,0.23803,0.06070,0.33118
24/09/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.33709,0.21497,0.06070,0.30575
24/09/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.31608,0.19598,0.06070,0.28468
24/09/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.34631,0.22184,0.06070,0.31487
24/09/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.31605,0.19499,0.06070,0.28457
24/09/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.29233,0.17400,0.06070,0.26081
24/09/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.23040,0.12000,0.06070,0.19887
24/09/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.23438,0.12330,0.06070,0.20282
24/09/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.21937,0.11003,0.06070,0.18777
24/09/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.20791,0.10001,0.06070,0.17629
24/09/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.19083,0.08520,0.06070,0.15921
24/09/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.21956,0.11003,0.06070,0.18794
24/09/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.20797,0.10001,0.06070,0.17635
24/09/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.20793,0.10000,0.06070,0.17632
24/09/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.18629,0.08130,0.06070,0.15467
24/09/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.18477,0.08000,0.06070,0.15316
24/09/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.17900,0.07500,0.06070,0.14739
24/09/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.17557,0.07200,0.06070,0.14395
24/09/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.16591,0.06360,0.06070,0.13428
24/09/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.12359,0.02700,0.06070,0.09195
24/09/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.12008,0.02401,0.06070,0.08846
24/09/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.12005,0.02401,0.06070,0.08844
24/09/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.11999,0.02401,0.06070,0.08841
24/09/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.12681,0.03000,0.06070,0.09526
24/09/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.13247,0.03499,0.06070,0.10095
24/09/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.13661,0.03866,0.06070,0.10512
24/09/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.13645,0.03855,0.06070,0.10496
24/09/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.13657,0.03866,0.06070,0.10509
24/09/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.13670,0.03877,0.06070,0.10522
24/09/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.13697,0.03899,0.06070,0.10548
24/09/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.13813,0.04000,0.06070,0.10664
24/09/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.15765,0.05700,0.06070,0.12616
24/09/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.17258,0.07000,0.06070,0.14109
24/09/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.18162,0.07787,0.06070,0.15013
