dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
22/08/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.27775,0.16504,0.06070,0.24999
22/08/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.27316,0.16144,0.06070,0.24544
22/08/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.27108,0.16001,0.06070,0.24340
22/08/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.27046,0.15982,0.06070,0.24281
22/08/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.27439,0.16360,0.06070,0.24677
22/08/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.26997,0.16000,0.06070,0.24237
22/08/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.26956,0.15990,0.06070,0.24198
22/08/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.26723,0.15807,0.06070,0.23967
22/08/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.26917,0.16023,0.06070,0.24166
22/08/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.26572,0.15733,0.06070,0.23822
22/08/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.26293,0.15500,0.06070,0.23544
22/08/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.26278,0.15500,0.06070,0.23531
22/08/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.26310,0.15539,0.06070,0.23563
22/08/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.26212,0.15461,0.06070,0.23467
22/08/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.26192,0.15450,0.06070,0.23447
22/08/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.26241,0.15500,0.06070,0.23497
22/08/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.26599,0.15822,0.06070,0.23854
22/08/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.26495,0.15733,0.06070,0.23751
22/08/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.26787,0.15995,0.06070,0.24043
22/08/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.26951,0.16144,0.06070,0.24207
22/08/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.27503,0.16637,0.06070,0.24760
22/08/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.27813,0.16912,0.06070,0.25069
22/08/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.27816,0.16912,0.06070,0.25072
22/08/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.27918,0.17000,0.06070,0.25174
22/08/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.28068,0.17100,0.06070,0.25321
22/08/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.28131,0.17144,0.06070,0.25384
22/08/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.27910,0.16922,0.06070,0.25160
22/08/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.27925,0.16900,0.06070,0.25172
22/08/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.26408,0.15539,0.06070,0.23654
22/08/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.24955,0.14240,0.06070,0.22199
22/08/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.22946,0.12451,0.06070,0.20189
22/08/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.20488,0.10269,0.06070,0.17728
22/08/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.20425,0.10196,0.06070,0.17663
22/08/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.18560,0.08540,0.06070,0.15795
22/08/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.15595,0.05925,0.06070,0.12828
22/08/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.10073,0.01080,0.06070,0.07304
22/08/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09512,0.00588,0.06070,0.06742
22/08/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09050,0.00181,0.06070,0.06277
22/08/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.08961,0.00101,0.06070,0.06186
22/08/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.08895,0.00043,0.06070,0.06119
22/08/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.08847,0.00000,0.06070,0.06070
22/08/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.08848,0.00000,0.06070,0.06070
22/08/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.08848,0.00000,0.06070,0.06070
22/08/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.08847,-0.00001,0.06070,0.06069
22/08/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.08848,0.00000,0.06070,0.06070
22/08/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.08846,-0.00001,0.06070,0.06069
22/08/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.08847,-0.00001,0.06070,0.06069
22/08/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.08848,-0.00001,0.06070,0.06069
22/08/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.08851,0.00000,0.06070,0.06070
22/08/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.08852,0.00000,0.06070,0.06070
22/08/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.08852,0.00000,0.06070,0.06070
22/08/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.08850,-0.00001,0.06070,0.06069
22/08/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.08848,-0.00001,0.06070,0.06069
22/08/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.08846,-0.00001,0.06070,0.06069
22/08/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.08843,-0.00001,0.06070,0.06069
22/08/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.08841,-0.00001,0.06070,0.06069
22/08/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.08841,-0.00001,0.06070,0.06069
22/08/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.08840,-0.00001,0.06070,0.06069
22/08/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.08839,-0.00001,0.06070,0.06069
