dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
05/08/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.29856,0.18136,0.06070,0.26884
05/08/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.29583,0.17961,0.06070,0.26617
05/08/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.28370,0.16952,0.06070,0.25409
05/08/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.27810,0.16500,0.06070,0.24852
05/08/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.27723,0.16457,0.06070,0.24769
05/08/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.27694,0.16460,0.06070,0.24742
05/08/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.27745,0.16530,0.06070,0.24796
05/08/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.27642,0.16459,0.06070,0.24695
05/08/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.27675,0.16530,0.06070,0.24732
05/08/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.27628,0.16502,0.06070,0.24686
05/08/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.27612,0.16500,0.06070,0.24671
05/08/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.27548,0.16455,0.06070,0.24609
05/08/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.27623,0.16530,0.06070,0.24684
05/08/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.27531,0.16456,0.06070,0.24593
05/08/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.27575,0.16500,0.06070,0.24637
05/08/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.27657,0.16578,0.06070,0.24720
05/08/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.28065,0.16944,0.06070,0.25128
05/08/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.28287,0.17144,0.06070,0.25350
05/08/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.28284,0.17144,0.06070,0.25348
05/08/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.29200,0.17960,0.06070,0.26264
05/08/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.28316,0.17173,0.06070,0.25380
05/08/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.29249,0.18000,0.06070,0.26313
05/08/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.29524,0.18240,0.06070,0.26588
05/08/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.29614,0.18312,0.06070,0.26676
05/08/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.30020,0.18627,0.06070,0.27079
05/08/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.30074,0.18641,0.06070,0.27130
05/08/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.30112,0.18627,0.06070,0.27163
05/08/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.29931,0.18440,0.06070,0.26980
05/08/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.29845,0.18360,0.06070,0.26894
05/08/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.27770,0.16500,0.06070,0.24816
05/08/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.27155,0.15924,0.06070,0.24198
05/08/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.26424,0.15247,0.06070,0.23462
05/08/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.27266,0.15945,0.06070,0.24301
05/08/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.24625,0.13602,0.06070,0.21656
05/08/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.22250,0.11501,0.06070,0.19277
05/08/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.20318,0.09798,0.06070,0.17342
05/08/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.20575,0.10000,0.06070,0.17595
05/08/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.18958,0.08571,0.06070,0.15974
05/08/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.15419,0.05499,0.06070,0.12433
05/08/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.12894,0.03313,0.06070,0.09907
05/08/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.14568,0.04755,0.06070,0.11580
05/08/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.12959,0.03364,0.06070,0.09969
05/08/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.12900,0.03313,0.06070,0.09911
05/08/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.12190,0.02700,0.06070,0.09200
05/08/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.12717,0.03155,0.06070,0.09728
05/08/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.12902,0.03313,0.06070,0.09912
05/08/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.12722,0.03155,0.06070,0.09730
05/08/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.12197,0.02700,0.06070,0.09205
05/08/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.11850,0.02398,0.06070,0.08856
05/08/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.11567,0.02156,0.06070,0.08574
05/08/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.10806,0.01501,0.06070,0.07813
05/08/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09843,0.00674,0.06070,0.06852
05/08/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.10306,0.01077,0.06070,0.07318
05/08/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.10126,0.00925,0.06070,0.07140
05/08/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09733,0.00588,0.06070,0.06749
05/08/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09630,0.00501,0.06070,0.06648
05/08/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09630,0.00501,0.06070,0.06648
05/08/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09514,0.00400,0.06070,0.06532
05/08/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09514,0.00400,0.06070,0.06532
05/08/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09629,0.00500,0.06070,0.06647
05/08/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09513,0.00400,0.06070,0.06532
05/08/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09729,0.00588,0.06070,0.06748
05/08/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.10203,0.01000,0.06070,0.07223
05/08/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.12163,0.02700,0.06070,0.09183
05/08/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.12687,0.03155,0.06070,0.09707
05/08/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.13085,0.03500,0.06070,0.10105
05/08/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.17693,0.07495,0.06070,0.14713
05/08/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.18748,0.08405,0.06070,0.15767
05/08/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.18478,0.08165,0.06070,0.15496
05/08/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.20260,0.09700,0.06070,0.17276
05/08/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.20583,0.09970,0.06070,0.17598
05/08/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.22385,0.11514,0.06070,0.19398
05/08/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.21807,0.11000,0.06070,0.18818
05/08/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.24149,0.13000,0.06070,0.21158
05/08/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.26791,0.15247,0.06070,0.23797
05/08/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.28466,0.16648,0.06070,0.25467
05/08/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.26008,0.14500,0.06070,0.23005
05/08/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.28350,0.16460,0.06070,0.25343
05/08/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.30605,0.18336,0.06070,0.27593
05/08/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.31370,0.18940,0.06070,0.28354
05/08/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.31476,0.18991,0.06070,0.28457
05/08/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.32631,0.19947,0.06070,0.29609
05/08/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.32635,0.19947,0.06070,0.29613
05/08/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.31477,0.18991,0.06070,0.28457
05/08/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.31352,0.18914,0.06070,0.28334
05/08/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.31145,0.18756,0.06070,0.28130
05/08/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.30990,0.18641,0.06070,0.27976
05/08/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.30735,0.18451,0.06070,0.27724
05/08/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.30591,0.18360,0.06070,0.27582
05/08/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.30431,0.18264,0.06070,0.27426
05/08/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.30074,0.18001,0.06070,0.27073
05/08/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.29092,0.17203,0.06070,0.26095
05/08/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
05/08/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
05/08/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
05/08/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
05/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.25366,0.18136,0.01580,0.22394
05/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.25093,0.17961,0.01580,0.22127
05/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.23880,0.16952,0.01580,0.20919
05/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.23320,0.16500,0.01580,0.20362
05/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.23233,0.16457,0.01580,0.20279
05/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.23204,0.16460,0.01580,0.20252
05/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.23255,0.16530,0.01580,0.20306
05/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.23152,0.16459,0.01580,0.20205
05/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.23185,0.16530,0.01580,0.20242
05/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.23138,0.16502,0.01580,0.20196
05/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.23122,0.16500,0.01580,0.20181
05/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.23058,0.16455,0.01580,0.20119
05/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.23133,0.16530,0.01580,0.20194
05/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.23041,0.16456,0.01580,0.20103
