dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
27/06/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.24093,0.13069,0.06070,0.21026
27/06/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.23540,0.12619,0.06070,0.20477
27/06/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.23130,0.12292,0.06070,0.20072
27/06/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.22690,0.11933,0.06070,0.19635
27/06/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.22783,0.12041,0.06070,0.19732
27/06/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.22619,0.11919,0.06070,0.19571
27/06/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.22585,0.11909,0.06070,0.19540
27/06/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.22443,0.11800,0.06070,0.19399
27/06/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.22485,0.11870,0.06070,0.19446
27/06/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.22358,0.11769,0.06070,0.19321
27/06/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.22346,0.11769,0.06070,0.19311
27/06/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.22494,0.11909,0.06070,0.19459
27/06/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.22496,0.11919,0.06070,0.19462
27/06/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.22504,0.11933,0.06070,0.19471
27/06/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.22498,0.11933,0.06070,0.19466
27/06/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.22493,0.11933,0.06070,0.19462
27/06/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.22475,0.11919,0.06070,0.19444
27/06/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.22472,0.11919,0.06070,0.19441
27/06/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.22485,0.11933,0.06070,0.19455
27/06/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.22468,0.11919,0.06070,0.19437
27/06/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.22484,0.11933,0.06070,0.19454
27/06/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.22514,0.11957,0.06070,0.19483
27/06/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.22519,0.11957,0.06070,0.19488
27/06/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.22322,0.11769,0.06070,0.19289
27/06/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.22542,0.11919,0.06070,0.19503
27/06/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.22216,0.11619,0.06070,0.19175
27/06/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.21855,0.11291,0.06070,0.18813
27/06/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.19840,0.09501,0.06070,0.16798
27/06/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.22543,0.11885,0.06070,0.19499
27/06/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.21849,0.11261,0.06070,0.18804
27/06/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.18143,0.07974,0.06070,0.15096
27/06/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.17051,0.07000,0.06070,0.14002
27/06/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.17653,0.07520,0.06070,0.14602
27/06/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.14825,0.05017,0.06070,0.11771
27/06/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.12770,0.03201,0.06070,0.09713
27/06/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.10796,0.01461,0.06070,0.07736
27/06/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.11413,0.02001,0.06070,0.08352
27/06/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09486,0.00308,0.06070,0.06422
27/06/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09307,0.00149,0.06070,0.06240
27/06/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09250,0.00097,0.06070,0.06181
27/06/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09141,0.00001,0.06070,0.06071
27/06/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09141,0.00000,0.06070,0.06070
27/06/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09142,0.00000,0.06070,0.06070
27/06/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09142,0.00000,0.06070,0.06070
27/06/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09141,0.00000,0.06070,0.06070
27/06/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09141,0.00000,0.06070,0.06070
27/06/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09142,0.00000,0.06070,0.06070
27/06/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09144,0.00000,0.06070,0.06070
27/06/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09145,0.00000,0.06070,0.06070
27/06/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09147,0.00000,0.06070,0.06070
27/06/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09147,0.00000,0.06070,0.06070
27/06/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09146,0.00000,0.06070,0.06070
27/06/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09144,0.00000,0.06070,0.06070
27/06/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09141,0.00000,0.06070,0.06070
27/06/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09137,0.00000,0.06070,0.06070
27/06/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09133,-0.00001,0.06070,0.06069
27/06/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09133,-0.00001,0.06070,0.06069
27/06/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09131,-0.00001,0.06070,0.06069
27/06/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09130,-0.00001,0.06070,0.06069
27/06/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09128,-0.00001,0.06070,0.06069
27/06/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09127,-0.00001,0.06070,0.06069
27/06/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09126,-0.00001,0.06070,0.06069
27/06/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09126,0.00000,0.06070,0.06070
27/06/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09125,0.00000,0.06070,0.06070
27/06/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09125,0.00000,0.06070,0.06070
27/06/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09124,0.00000,0.06070,0.06070
27/06/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09124,0.00000,0.06070,0.06070
27/06/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09182,0.00051,0.06070,0.06128
27/06/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09198,0.00065,0.06070,0.06144
27/06/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09221,0.00084,0.06070,0.06166
27/06/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.09326,0.00175,0.06070,0.06269
27/06/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.10316,0.01042,0.06070,0.07257
