dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
08/07/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.25513,0.14400,0.06070,0.22543
08/07/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.25364,0.14327,0.06070,0.22401
08/07/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.25113,0.14152,0.06070,0.22155
08/07/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.24903,0.14000,0.06070,0.21948
08/07/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.24987,0.14100,0.06070,0.22036
08/07/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.24738,0.13900,0.06070,0.21788
08/07/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.24945,0.14100,0.06070,0.21998
08/07/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.24869,0.14046,0.06070,0.21923
08/07/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.24894,0.14100,0.06070,0.21951
08/07/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.24823,0.14046,0.06070,0.21881
08/07/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.24810,0.14043,0.06070,0.21870
08/07/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.24805,0.14046,0.06070,0.21866
08/07/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.24860,0.14100,0.06070,0.21921
08/07/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.24855,0.14100,0.06070,0.21916
08/07/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.24916,0.14158,0.06070,0.21978
08/07/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.24916,0.14162,0.06070,0.21979
08/07/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.25099,0.14327,0.06070,0.22162
08/07/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.25180,0.14400,0.06070,0.22242
08/07/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.25178,0.14400,0.06070,0.22241
08/07/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.25293,0.14503,0.06070,0.22355
08/07/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.25097,0.14327,0.06070,0.22160
08/07/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.25352,0.14550,0.06070,0.22415
08/07/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.25529,0.14700,0.06070,0.22590
08/07/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.25623,0.14770,0.06070,0.22683
08/07/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.25832,0.14900,0.06070,0.22886
08/07/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.25864,0.14900,0.06070,0.22915
08/07/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.25660,0.14700,0.06070,0.22709
08/07/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.25513,0.14550,0.06070,0.22560
08/07/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.25917,0.14900,0.06070,0.22963
08/07/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.24929,0.14000,0.06070,0.21972
08/07/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.23556,0.12761,0.06070,0.20595
08/07/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.21469,0.10900,0.06070,0.18504
08/07/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.22626,0.11883,0.06070,0.19657
