dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
07/07/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.25178,0.14111,0.06070,0.22209
07/07/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.24943,0.13961,0.06070,0.21980
07/07/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.24779,0.13861,0.06070,0.21821
07/07/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.24748,0.13866,0.06070,0.21794
07/07/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.24827,0.13961,0.06070,0.21876
07/07/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.24695,0.13865,0.06070,0.21746
07/07/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.24560,0.13761,0.06070,0.21613
07/07/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.24298,0.13542,0.06070,0.21352
07/07/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.24397,0.13661,0.06070,0.21455
07/07/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.24253,0.13542,0.06070,0.21312
07/07/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.24266,0.13561,0.06070,0.21326
07/07/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.24237,0.13542,0.06070,0.21297
07/07/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.24231,0.13542,0.06070,0.21292
07/07/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.24226,0.13542,0.06070,0.21288
07/07/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.24222,0.13542,0.06070,0.21284
07/07/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.24218,0.13542,0.06070,0.21280
07/07/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.24213,0.13539,0.06070,0.21275
07/07/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.24211,0.13539,0.06070,0.21274
07/07/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.24571,0.13861,0.06070,0.21634
07/07/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.24642,0.13925,0.06070,0.21705
07/07/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.24532,0.13825,0.06070,0.21595
07/07/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.24689,0.13961,0.06070,0.21752
07/07/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.24909,0.14150,0.06070,0.21971
07/07/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.25035,0.14248,0.06070,0.22095
07/07/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.25336,0.14461,0.06070,0.22391
07/07/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.25366,0.14461,0.06070,0.22418
07/07/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.25147,0.14248,0.06070,0.22196
07/07/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.24504,0.13661,0.06070,0.21551
07/07/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.25021,0.14111,0.06070,0.22067
