dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
23/07/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.29706,0.18001,0.06070,0.26710
23/07/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.29396,0.17801,0.06070,0.26406
23/07/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.29025,0.17532,0.06070,0.26040
23/07/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.28922,0.17484,0.06070,0.25941
23/07/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.28884,0.17484,0.06070,0.25906
23/07/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.28826,0.17460,0.06070,0.25851
23/07/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.28790,0.17450,0.06070,0.25817
23/07/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.28769,0.17450,0.06070,0.25798
23/07/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.28668,0.17401,0.06070,0.25701
23/07/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.28654,0.17400,0.06070,0.25687
23/07/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.28642,0.17400,0.06070,0.25676
23/07/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.28630,0.17400,0.06070,0.25665
23/07/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.28621,0.17400,0.06070,0.25657
23/07/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.28614,0.17400,0.06070,0.25651
23/07/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.28610,0.17401,0.06070,0.25647
23/07/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.28605,0.17401,0.06070,0.25642
23/07/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.28601,0.17400,0.06070,0.25638
23/07/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.28598,0.17400,0.06070,0.25636
23/07/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.28652,0.17450,0.06070,0.25691
23/07/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.28650,0.17450,0.06070,0.25689
23/07/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.28596,0.17400,0.06070,0.25634
23/07/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.28601,0.17401,0.06070,0.25639
23/07/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.28701,0.17484,0.06070,0.25738
23/07/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.28712,0.17484,0.06070,0.25748
23/07/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.28770,0.17484,0.06070,0.25802
23/07/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.28820,0.17484,0.06070,0.25848
23/07/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.28817,0.17450,0.06070,0.25842
23/07/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.28561,0.17200,0.06070,0.25583
23/07/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.28798,0.17401,0.06070,0.25820
23/07/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.28723,0.17300,0.06070,0.25742
23/07/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.27288,0.16000,0.06070,0.24303
23/07/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.25998,0.14832,0.06070,0.23009
23/07/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.27354,0.15976,0.06070,0.24360
23/07/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.25390,0.14223,0.06070,0.22392
23/07/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.23467,0.12515,0.06070,0.20465
23/07/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.21350,0.10651,0.06070,0.18344
23/07/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.22353,0.11497,0.06070,0.19344
23/07/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.21299,0.10553,0.06070,0.18286
23/07/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.20678,0.10000,0.06070,0.17662
23/07/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.20113,0.09501,0.06070,0.17095
23/07/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.20121,0.09501,0.06070,0.17102
23/07/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.20115,0.09490,0.06070,0.17094
23/07/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.20073,0.09452,0.06070,0.17053
23/07/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.20074,0.09452,0.06070,0.17054
23/07/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.20016,0.09401,0.06070,0.16995
23/07/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.20021,0.09401,0.06070,0.16999
23/07/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.19971,0.09351,0.06070,0.16948
23/07/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.19981,0.09351,0.06070,0.16957
23/07/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.19875,0.09252,0.06070,0.16850
23/07/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.19809,0.09201,0.06070,0.16785
23/07/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.19571,0.09001,0.06070,0.16547
23/07/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.19556,0.09000,0.06070,0.16534
23/07/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.19537,0.09001,0.06070,0.16519
23/07/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.19519,0.09001,0.06070,0.16503
23/07/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.19503,0.09001,0.06070,0.16490
23/07/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.18351,0.08013,0.06070,0.15339
23/07/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.13578,0.03888,0.06070,0.10566
23/07/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.13553,0.03866,0.06070,0.10541
23/07/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.13464,0.03788,0.06070,0.10452
23/07/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.13554,0.03866,0.06070,0.10542
