dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
25/09/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.31680,0.19650,0.06070,0.28436
25/09/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.31458,0.19524,0.06070,0.28221
25/09/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.31372,0.19499,0.06070,0.28139
25/09/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.31256,0.19430,0.06070,0.28026
25/09/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.30743,0.19000,0.06070,0.27516
25/09/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.30418,0.18731,0.06070,0.27192
25/09/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.30401,0.18731,0.06070,0.27177
25/09/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.30387,0.18731,0.06070,0.27165
25/09/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.30338,0.18727,0.06070,0.27119
25/09/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.30330,0.18727,0.06070,0.27112
25/09/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.30322,0.18727,0.06070,0.27105
25/09/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.30315,0.18727,0.06070,0.27098
25/09/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.30305,0.18723,0.06070,0.27089
25/09/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.30163,0.18600,0.06070,0.26948
25/09/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.30161,0.18600,0.06070,0.26945
25/09/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.30296,0.18723,0.06070,0.27081
25/09/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.30134,0.18580,0.06070,0.26919
25/09/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.30290,0.18720,0.06070,0.27074
25/09/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.30289,0.18720,0.06070,0.27074
25/09/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.30535,0.18940,0.06070,0.27320
25/09/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.31299,0.19618,0.06070,0.28084
25/09/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.31410,0.19712,0.06070,0.28194
25/09/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.31691,0.19956,0.06070,0.28475
25/09/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.32978,0.21094,0.06070,0.29761
25/09/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.34045,0.21993,0.06070,0.30823
25/09/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.35994,0.23702,0.06070,0.32771
25/09/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.36816,0.24397,0.06070,0.33590
25/09/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.37105,0.24606,0.06070,0.33875
25/09/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.38956,0.26199,0.06070,0.35723
25/09/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.37864,0.25130,0.06070,0.34624
25/09/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.36106,0.23500,0.06070,0.32859
