dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
30/07/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.28744,0.17140,0.06070,0.25745
30/07/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.28552,0.17040,0.06070,0.25560
30/07/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.28342,0.16911,0.06070,0.25355
30/07/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.28079,0.16722,0.06070,0.25097
30/07/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.28536,0.17158,0.06070,0.25557
30/07/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.28464,0.17122,0.06070,0.25487
30/07/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.28345,0.17040,0.06070,0.25370
30/07/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.28303,0.17022,0.06070,0.25330
30/07/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.28370,0.17122,0.06070,0.25401
30/07/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.28357,0.17122,0.06070,0.25389
30/07/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.28251,0.17040,0.06070,0.25284
30/07/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.28307,0.17100,0.06070,0.25341
30/07/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.28185,0.17000,0.06070,0.25220
30/07/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.28178,0.17000,0.06070,0.25213
30/07/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.28218,0.17040,0.06070,0.25254
30/07/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.28324,0.17140,0.06070,0.25361
30/07/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.28321,0.17140,0.06070,0.25358
30/07/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.28318,0.17140,0.06070,0.25355
30/07/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.28370,0.17188,0.06070,0.25407
30/07/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.28406,0.17222,0.06070,0.25444
30/07/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.28622,0.17413,0.06070,0.25660
30/07/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.28609,0.17398,0.06070,0.25646
30/07/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.28709,0.17481,0.06070,0.25745
30/07/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.28764,0.17522,0.06070,0.25800
30/07/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.28873,0.17572,0.06070,0.25904
30/07/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.28918,0.17572,0.06070,0.25946
30/07/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.28906,0.17522,0.06070,0.25930
30/07/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.28707,0.17322,0.06070,0.25728
30/07/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.28801,0.17398,0.06070,0.25822
30/07/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.28869,0.17422,0.06070,0.25887
30/07/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.28480,0.17040,0.06070,0.25494
30/07/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.26344,0.15130,0.06070,0.23354
30/07/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.28693,0.17140,0.06070,0.25699
30/07/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.24566,0.13500,0.06070,0.21568
30/07/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.24398,0.13319,0.06070,0.21395
30/07/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.24408,0.13298,0.06070,0.21402
30/07/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.24441,0.13298,0.06070,0.21431
30/07/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.24458,0.13273,0.06070,0.21444
30/07/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.24239,0.13062,0.06070,0.21221
30/07/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.21897,0.11030,0.06070,0.18878
30/07/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.16062,0.06000,0.06070,0.13042
30/07/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.13611,0.03888,0.06070,0.10590
30/07/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.13162,0.03500,0.06070,0.10140
30/07/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.11609,0.02164,0.06070,0.08587
30/07/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.12637,0.03047,0.06070,0.09614
30/07/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.11457,0.02032,0.06070,0.08434
30/07/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.11637,0.02184,0.06070,0.08613
30/07/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.10606,0.01296,0.06070,0.07580
30/07/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.10317,0.01046,0.06070,0.07290
30/07/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09691,0.00510,0.06070,0.06664
30/07/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09651,0.00477,0.06070,0.06626
30/07/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09582,0.00420,0.06070,0.06559
30/07/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.12228,0.02700,0.06070,0.09208
30/07/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.12221,0.02700,0.06070,0.09203
30/07/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.12099,0.02601,0.06070,0.09084
30/07/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.10771,0.01457,0.06070,0.07757
30/07/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.11047,0.01696,0.06070,0.08033
30/07/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.12210,0.02700,0.06070,0.09196
30/07/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.12922,0.03314,0.06070,0.09908
30/07/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.13586,0.03888,0.06070,0.10572
30/07/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.14685,0.04838,0.06070,0.11671
30/07/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.17908,0.07625,0.06070,0.14895
30/07/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.18339,0.08000,0.06070,0.15326
30/07/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.18748,0.08355,0.06070,0.15735
30/07/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.19330,0.08859,0.06070,0.16318
30/07/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.20536,0.09901,0.06070,0.17524
30/07/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.20700,0.10040,0.06070,0.17687
30/07/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.22088,0.11235,0.06070,0.19074
30/07/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.21950,0.11109,0.06070,0.18935
30/07/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.24122,0.12975,0.06070,0.21106
30/07/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.24690,0.13454,0.06070,0.21673
30/07/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.26083,0.14640,0.06070,0.23064
30/07/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.24777,0.13500,0.06070,0.21756
30/07/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.27619,0.15924,0.06070,0.24597
30/07/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.29139,0.17200,0.06070,0.26113
30/07/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.29598,0.17556,0.06070,0.26569
30/07/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.27697,0.15888,0.06070,0.24663
30/07/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.29332,0.17240,0.06070,0.26295
30/07/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.30517,0.18201,0.06070,0.27474
30/07/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.32033,0.19443,0.06070,0.28987
30/07/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.32078,0.19443,0.06070,0.29029
30/07/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.32913,0.20130,0.06070,0.29862
30/07/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.35125,0.22000,0.06070,0.32073
30/07/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.33110,0.20317,0.06070,0.30060
30/07/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.32845,0.20130,0.06070,0.29799
30/07/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.32042,0.19469,0.06070,0.28997
30/07/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.31470,0.19000,0.06070,0.28427
30/07/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.30096,0.17855,0.06070,0.27055
30/07/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.30383,0.18129,0.06070,0.27344
30/07/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.29683,0.17572,0.06070,0.26648
30/07/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.29597,0.17541,0.06070,0.26567
30/07/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.29377,0.17398,0.06070,0.26351
30/07/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
30/07/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
30/07/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
30/07/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
30/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.24254,0.17140,0.01580,0.21255
30/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.24062,0.17040,0.01580,0.21070
30/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.23852,0.16911,0.01580,0.20865
30/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.23589,0.16722,0.01580,0.20607
30/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.24046,0.17158,0.01580,0.21067
