dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
06/07/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.23718,0.12888,0.06070,0.20755
06/07/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.23416,0.12650,0.06070,0.20456
06/07/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.23358,0.12626,0.06070,0.20402
06/07/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.23304,0.12602,0.06070,0.20351
06/07/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.23426,0.12730,0.06070,0.20475
06/07/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.23407,0.12730,0.06070,0.20458
06/07/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.23391,0.12730,0.06070,0.20444
06/07/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.23378,0.12730,0.06070,0.20433
06/07/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.23524,0.12888,0.06070,0.20582
06/07/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.23515,0.12888,0.06070,0.20574
06/07/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.23507,0.12888,0.06070,0.20567
06/07/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.23673,0.13043,0.06070,0.20734
06/07/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.23668,0.13043,0.06070,0.20729
06/07/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.23663,0.13043,0.06070,0.20725
06/07/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.23663,0.13046,0.06070,0.20725
06/07/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.23758,0.13134,0.06070,0.20821
06/07/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.23756,0.13134,0.06070,0.20819
06/07/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.23833,0.13204,0.06070,0.20896
06/07/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.23978,0.13334,0.06070,0.21041
06/07/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.24328,0.13647,0.06070,0.21392
06/07/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.24316,0.13634,0.06070,0.21379
06/07/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.24489,0.13784,0.06070,0.21552
06/07/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.24655,0.13925,0.06070,0.21717
06/07/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.24756,0.14000,0.06070,0.21816
06/07/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.24967,0.14134,0.06070,0.22021
06/07/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.24844,0.14000,0.06070,0.21895
06/07/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.24497,0.13675,0.06070,0.21546
06/07/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.23906,0.13134,0.06070,0.20953
06/07/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.24479,0.13634,0.06070,0.21525
06/07/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.23338,0.12602,0.06070,0.20382
06/07/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.21054,0.10565,0.06070,0.18093
06/07/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.19473,0.09153,0.06070,0.16509
06/07/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.21499,0.10900,0.06070,0.18531
06/07/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.19305,0.08956,0.06070,0.16332
06/07/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.19331,0.08956,0.06070,0.16355
06/07/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.18827,0.08499,0.06070,0.15847
06/07/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.19372,0.08956,0.06070,0.16390
06/07/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.18872,0.08499,0.06070,0.15886
06/07/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.18773,0.08401,0.06070,0.15784
06/07/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.18121,0.07830,0.06070,0.15131
06/07/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.18324,0.08000,0.06070,0.15333
06/07/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.18329,0.08000,0.06070,0.15337
06/07/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.18134,0.07830,0.06070,0.15142
06/07/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.18135,0.07830,0.06070,0.15143
06/07/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.18136,0.07830,0.06070,0.15144
06/07/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.18116,0.07809,0.06070,0.15123
06/07/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.18123,0.07809,0.06070,0.15129
06/07/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.18132,0.07809,0.06070,0.15136
06/07/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.18115,0.07788,0.06070,0.15118
06/07/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.18108,0.07788,0.06070,0.15112
06/07/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.18101,0.07788,0.06070,0.15107
06/07/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.18060,0.07763,0.06070,0.15067
06/07/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.18043,0.07763,0.06070,0.15053
06/07/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.18026,0.07763,0.06070,0.15039
