dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
09/08/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.27849,0.16414,0.06070,0.24878
09/08/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.27590,0.16225,0.06070,0.24623
09/08/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.27409,0.16102,0.06070,0.24444
09/08/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.27286,0.16030,0.06070,0.24326
09/08/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.27335,0.16105,0.06070,0.24378
09/08/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.27295,0.16098,0.06070,0.24340
09/08/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.27156,0.16000,0.06070,0.24204
09/08/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.27063,0.15940,0.06070,0.24113
09/08/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.27014,0.15940,0.06070,0.24068
09/08/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.26950,0.15900,0.06070,0.24006
09/08/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.26887,0.15858,0.06070,0.23944
09/08/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.26827,0.15820,0.06070,0.23886
09/08/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.26678,0.15699,0.06070,0.23738
09/08/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.26504,0.15553,0.06070,0.23565
09/08/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.26481,0.15540,0.06070,0.23543
09/08/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.26473,0.15540,0.06070,0.23535
09/08/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.26466,0.15540,0.06070,0.23529
09/08/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.26460,0.15540,0.06070,0.23524
09/08/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.26640,0.15704,0.06070,0.23704
