dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
12/08/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.28784,0.17196,0.06070,0.25809
12/08/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.28506,0.17014,0.06070,0.25538
12/08/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.28427,0.16996,0.06070,0.25463
12/08/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.28289,0.16914,0.06070,0.25329
12/08/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.29483,0.17998,0.06070,0.26526
12/08/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.29269,0.17840,0.06070,0.26315
12/08/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.29124,0.17738,0.06070,0.26172
12/08/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.29056,0.17700,0.06070,0.26106
12/08/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.29341,0.17998,0.06070,0.26395
12/08/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.29324,0.17998,0.06070,0.26380
12/08/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.29158,0.17864,0.06070,0.26215
12/08/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.29150,0.17869,0.06070,0.26208
12/08/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.29285,0.17998,0.06070,0.26343
12/08/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.29220,0.17948,0.06070,0.26279
12/08/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.29269,0.17998,0.06070,0.26329
12/08/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.29262,0.17998,0.06070,0.26323
12/08/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.27973,0.16856,0.06070,0.25034
12/08/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.28035,0.16914,0.06070,0.25096
12/08/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.28125,0.16996,0.06070,0.25186
12/08/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.28127,0.17000,0.06070,0.25189
