dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
02/08/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.29042,0.17450,0.06070,0.26056
02/08/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.28954,0.17412,0.06070,0.25971
02/08/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.28883,0.17388,0.06070,0.25903
02/08/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.28586,0.17166,0.06070,0.25610
02/08/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.28772,0.17364,0.06070,0.25800
02/08/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.28738,0.17364,0.06070,0.25768
02/08/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.28682,0.17340,0.06070,0.25715
02/08/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.28392,0.17107,0.06070,0.25427
02/08/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.28339,0.17107,0.06070,0.25378
02/08/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.28311,0.17100,0.06070,0.25352
02/08/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.28267,0.17076,0.06070,0.25310
02/08/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.28250,0.17076,0.06070,0.25294
02/08/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.28151,0.17000,0.06070,0.25196
02/08/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.27825,0.16720,0.06070,0.24871
02/08/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.28038,0.16917,0.06070,0.25085
02/08/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.27636,0.16567,0.06070,0.24684
02/08/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.28115,0.17000,0.06070,0.25163
02/08/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.28109,0.17000,0.06070,0.25157
02/08/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.28104,0.17000,0.06070,0.25153
02/08/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.28185,0.17076,0.06070,0.25234
02/08/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.28183,0.17076,0.06070,0.25233
02/08/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.28219,0.17107,0.06070,0.25268
02/08/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.28220,0.17107,0.06070,0.25269
02/08/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.28222,0.17107,0.06070,0.25271
02/08/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.28633,0.17436,0.06070,0.25679
02/08/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.29526,0.18201,0.06070,0.26569
02/08/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.29870,0.18473,0.06070,0.26911
02/08/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.29656,0.18273,0.06070,0.26695
02/08/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.29552,0.18173,0.06070,0.26590
02/08/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.27259,0.16133,0.06070,0.24296
02/08/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.22050,0.11514,0.06070,0.19087
02/08/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.19581,0.09322,0.06070,0.16617
02/08/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.20247,0.09900,0.06070,0.17280
02/08/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.18105,0.08000,0.06070,0.15137
02/08/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.11120,0.01833,0.06070,0.08150
02/08/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09241,0.00175,0.06070,0.06269
