dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
01/08/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.28476,0.16871,0.06070,0.25482
01/08/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.27840,0.16369,0.06070,0.24851
01/08/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.27787,0.16369,0.06070,0.24802
01/08/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.27064,0.15778,0.06070,0.24083
01/08/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.27390,0.16100,0.06070,0.24413
01/08/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.27064,0.15846,0.06070,0.24091
01/08/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.27096,0.15902,0.06070,0.24125
01/08/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.27423,0.16215,0.06070,0.24455
01/08/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.27160,0.16030,0.06070,0.24197
01/08/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.26996,0.15902,0.06070,0.24034
01/08/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.27122,0.16030,0.06070,0.24162
01/08/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.27924,0.16755,0.06070,0.24965
01/08/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.28457,0.17240,0.06070,0.25499
01/08/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.28445,0.17240,0.06070,0.25488
01/08/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.28441,0.17245,0.06070,0.25485
01/08/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.28453,0.17264,0.06070,0.25498
01/08/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.28426,0.17245,0.06070,0.25471
01/08/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.28443,0.17264,0.06070,0.25488
01/08/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.28466,0.17288,0.06070,0.25512
01/08/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.28490,0.17312,0.06070,0.25536
01/08/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.28435,0.17264,0.06070,0.25481
01/08/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.28436,0.17264,0.06070,0.25482
01/08/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.28492,0.17312,0.06070,0.25538
01/08/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.28550,0.17360,0.06070,0.25595
01/08/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.29110,0.17815,0.06070,0.26151
01/08/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.28605,0.17336,0.06070,0.25644
01/08/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.28564,0.17264,0.06070,0.25599
01/08/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.28687,0.17360,0.06070,0.25721
01/08/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.29426,0.17998,0.06070,0.26459
01/08/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.29240,0.17815,0.06070,0.26271
