dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
26/08/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.33332,0.21400,0.06070,0.30559
26/08/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.32795,0.21000,0.06070,0.30028
26/08/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.31818,0.20199,0.06070,0.29054
26/08/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.31035,0.19551,0.06070,0.28274
26/08/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.29918,0.18600,0.06070,0.27160
26/08/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.29704,0.18439,0.06070,0.26949
26/08/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.29285,0.18092,0.06070,0.26531
26/08/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.29158,0.18000,0.06070,0.26406
26/08/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.29110,0.18000,0.06070,0.26361
26/08/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.28489,0.17461,0.06070,0.25741
26/08/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.28187,0.17204,0.06070,0.25440
26/08/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.28082,0.17121,0.06070,0.25336
26/08/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.28166,0.17204,0.06070,0.25421
26/08/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.28065,0.17121,0.06070,0.25320
26/08/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.28000,0.17068,0.06070,0.25255
26/08/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.27995,0.17068,0.06070,0.25251
26/08/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.27987,0.17064,0.06070,0.25243
26/08/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.27964,0.17046,0.06070,0.25221
26/08/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.27982,0.17064,0.06070,0.25239
26/08/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.27981,0.17064,0.06070,0.25237
26/08/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.28335,0.17379,0.06070,0.25592
26/08/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.28478,0.17504,0.06070,0.25734
26/08/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.29415,0.18334,0.06070,0.26671
26/08/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.29180,0.18119,0.06070,0.26436
26/08/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.29654,0.18500,0.06070,0.26907
26/08/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.30464,0.19201,0.06070,0.27715
26/08/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.30781,0.19451,0.06070,0.28030
26/08/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.30259,0.18940,0.06070,0.27505
26/08/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.32847,0.21212,0.06070,0.30091
26/08/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.32022,0.20449,0.06070,0.29264
