dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
19/06/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.23178,0.12240,0.06070,0.20028
19/06/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.22857,0.12004,0.06070,0.19714
19/06/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.22809,0.11997,0.06070,0.19670
19/06/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.22349,0.11617,0.06070,0.19214
19/06/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.22872,0.12100,0.06070,0.19740
19/06/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.22826,0.12076,0.06070,0.19697
19/06/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.22785,0.12052,0.06070,0.19657
19/06/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.22747,0.12028,0.06070,0.19620
19/06/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.22716,0.12028,0.06070,0.19593
19/06/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.22681,0.12004,0.06070,0.19559
19/06/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.22647,0.11980,0.06070,0.19526
19/06/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.22641,0.11980,0.06070,0.19521
19/06/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.22636,0.11980,0.06070,0.19517
19/06/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.22632,0.11980,0.06070,0.19514
19/06/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.22656,0.12004,0.06070,0.19538
19/06/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.22680,0.12028,0.06070,0.19562
19/06/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.22652,0.12004,0.06070,0.19534
19/06/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.22678,0.12028,0.06070,0.19560
19/06/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.22732,0.12076,0.06070,0.19614
