dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
22/06/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.22659,0.11891,0.06070,0.19602
22/06/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.22361,0.11658,0.06070,0.19308
22/06/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.22255,0.11591,0.06070,0.19206
22/06/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.21673,0.11100,0.06070,0.18627
22/06/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.21879,0.11300,0.06070,0.18835
22/06/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.21131,0.10652,0.06070,0.18090
22/06/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.20394,0.10009,0.06070,0.17355
22/06/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.19936,0.09610,0.06070,0.16897
22/06/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.19798,0.09510,0.06070,0.16763
22/06/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.19495,0.09246,0.06070,0.16461
22/06/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.19490,0.09246,0.06070,0.16457
22/06/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.19485,0.09246,0.06070,0.16452
22/06/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.19284,0.09070,0.06070,0.16252
22/06/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.19478,0.09246,0.06070,0.16447
22/06/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.19425,0.09201,0.06070,0.16394
22/06/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.19474,0.09246,0.06070,0.16443
22/06/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.19564,0.09328,0.06070,0.16534
22/06/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.20158,0.09858,0.06070,0.17128
22/06/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.20787,0.10419,0.06070,0.17757
22/06/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.21469,0.11027,0.06070,0.18439
22/06/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.21441,0.11000,0.06070,0.18410
22/06/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.22445,0.11891,0.06070,0.19413
22/06/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.22576,0.12000,0.06070,0.19544
22/06/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.22734,0.12123,0.06070,0.19699
22/06/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.23826,0.13041,0.06070,0.20784
22/06/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.23843,0.13041,0.06070,0.20800
22/06/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.23466,0.12691,0.06070,0.20421
22/06/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.22704,0.12000,0.06070,0.19657
22/06/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.23889,0.13041,0.06070,0.20841
22/06/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.22796,0.12050,0.06070,0.19744
22/06/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.22693,0.11930,0.06070,0.19637
22/06/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.20544,0.10015,0.06070,0.17484
22/06/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.22718,0.11891,0.06070,0.19653
22/06/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.19860,0.09365,0.06070,0.16792
22/06/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.19547,0.09070,0.06070,0.16475
22/06/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.18744,0.08355,0.06070,0.15669
22/06/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.19282,0.08809,0.06070,0.16205
22/06/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.18386,0.08010,0.06070,0.15305
22/06/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.18258,0.07890,0.06070,0.15175
