dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
19/08/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.30253,0.18669,0.06070,0.27478
19/08/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.29988,0.18500,0.06070,0.27217
19/08/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.29129,0.17800,0.06070,0.26362
19/08/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.28723,0.17483,0.06070,0.25960
19/08/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.29954,0.18600,0.06070,0.27194
19/08/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.29467,0.18200,0.06070,0.26709
19/08/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.29103,0.17905,0.06070,0.26347
19/08/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.28621,0.17500,0.06070,0.25867
19/08/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.29927,0.18700,0.06070,0.27176
19/08/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.29798,0.18600,0.06070,0.27048
19/08/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.29537,0.18382,0.06070,0.26789
19/08/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.29319,0.18200,0.06070,0.26571
19/08/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.29084,0.18001,0.06070,0.26337
19/08/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.29075,0.18000,0.06070,0.26328
19/08/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.29068,0.18000,0.06070,0.26322
19/08/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.29062,0.18000,0.06070,0.26317
19/08/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.27453,0.16573,0.06070,0.24708
19/08/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.27464,0.16585,0.06070,0.24719
19/08/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.27912,0.16986,0.06070,0.25167
19/08/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.28488,0.17500,0.06070,0.25743
