dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
27/07/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.25931,0.14758,0.06070,0.22940
27/07/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.25838,0.14710,0.06070,0.22851
27/07/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.25494,0.14439,0.06070,0.22510
27/07/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.25246,0.14250,0.06070,0.22266
27/07/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.25160,0.14199,0.06070,0.22182
27/07/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.24718,0.13830,0.06070,0.21743
27/07/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.24504,0.13658,0.06070,0.21531
27/07/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.24426,0.13603,0.06070,0.21454
27/07/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.24262,0.13490,0.06070,0.21294
27/07/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.24088,0.13345,0.06070,0.21121
27/07/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.23757,0.13060,0.06070,0.20791
27/07/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.23680,0.13000,0.06070,0.20715
27/07/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.23110,0.12500,0.06070,0.20146
27/07/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.22954,0.12366,0.06070,0.19990
27/07/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.23015,0.12423,0.06070,0.20051
27/07/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.23097,0.12500,0.06070,0.20134
27/07/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.23084,0.12490,0.06070,0.20121
27/07/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.23260,0.12648,0.06070,0.20297
27/07/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.23267,0.12656,0.06070,0.20305
27/07/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.23612,0.12964,0.06070,0.20650
27/07/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.23721,0.13060,0.06070,0.20759
27/07/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.24782,0.14000,0.06070,0.21819
27/07/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.25368,0.14516,0.06070,0.22404
27/07/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.25621,0.14734,0.06070,0.22657
27/07/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.26229,0.15231,0.06070,0.23260
27/07/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.26235,0.15199,0.06070,0.23262
27/07/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.26032,0.14989,0.06070,0.23057
27/07/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.25767,0.14734,0.06070,0.22789
27/07/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.25830,0.14782,0.06070,0.22851
27/07/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.24395,0.13490,0.06070,0.21413
27/07/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.21840,0.11216,0.06070,0.18854
27/07/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.19555,0.09188,0.06070,0.16566
27/07/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.20974,0.10400,0.06070,0.17980
27/07/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.19101,0.08740,0.06070,0.16102
27/07/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.17380,0.07220,0.06070,0.14377
27/07/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.12795,0.03226,0.06070,0.09789
27/07/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.13475,0.03805,0.06070,0.10465
27/07/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.12531,0.02976,0.06070,0.09516
27/07/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.12538,0.02976,0.06070,0.09521
27/07/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.12345,0.02805,0.06070,0.09326
27/07/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.12548,0.02976,0.06070,0.09527
27/07/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.12550,0.02976,0.06070,0.09529
27/07/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.12551,0.02976,0.06070,0.09530
27/07/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.12552,0.02976,0.06070,0.09530
27/07/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.12353,0.02805,0.06070,0.09332
27/07/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.12554,0.02976,0.06070,0.09532
