dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
05/07/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.21003,0.10500,0.06070,0.18040
05/07/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.20463,0.10046,0.06070,0.17503
05/07/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.20386,0.09999,0.06070,0.17429
05/07/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.20183,0.09841,0.06070,0.17229
05/07/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.20907,0.10500,0.06070,0.17956
05/07/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.20650,0.10291,0.06070,0.17702
05/07/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.20633,0.10291,0.06070,0.17687
05/07/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.20443,0.10137,0.06070,0.17499
05/07/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.20735,0.10424,0.06070,0.17795
05/07/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.20667,0.10374,0.06070,0.17729
05/07/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.20799,0.10500,0.06070,0.17861
05/07/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.20790,0.10500,0.06070,0.17854
05/07/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.20549,0.10291,0.06070,0.17614
05/07/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.20543,0.10291,0.06070,0.17609
05/07/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.20573,0.10322,0.06070,0.17639
05/07/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.20569,0.10323,0.06070,0.17636
05/07/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.20763,0.10500,0.06070,0.17830
05/07/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.20812,0.10546,0.06070,0.17879
05/07/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.20982,0.10700,0.06070,0.18050
05/07/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.21316,0.11000,0.06070,0.18384
05/07/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.20756,0.10500,0.06070,0.17824
05/07/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.20981,0.10700,0.06070,0.18049
05/07/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.20927,0.10650,0.06070,0.17995
05/07/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.20768,0.10500,0.06070,0.17834
05/07/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.20135,0.09900,0.06070,0.17196
