dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
06/08/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.28281,0.16763,0.06070,0.25309
06/08/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.27947,0.16530,0.06070,0.24981
06/08/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.27521,0.16207,0.06070,0.24560
06/08/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.27421,0.16157,0.06070,0.24463
06/08/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.27256,0.16045,0.06070,0.24302
06/08/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.27354,0.16159,0.06070,0.24402
06/08/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.27327,0.16159,0.06070,0.24378
06/08/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.27124,0.16000,0.06070,0.24177
06/08/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.26832,0.15782,0.06070,0.23889
06/08/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.26590,0.15581,0.06070,0.23648
06/08/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.26496,0.15509,0.06070,0.23555
06/08/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.26484,0.15509,0.06070,0.23544
06/08/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.26471,0.15506,0.06070,0.23532
06/08/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.26464,0.15506,0.06070,0.23525
06/08/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.26458,0.15506,0.06070,0.23520
06/08/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.26452,0.15506,0.06070,0.23515
06/08/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.26445,0.15503,0.06070,0.23508
06/08/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.26720,0.15750,0.06070,0.23784
06/08/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.27032,0.16029,0.06070,0.24095
06/08/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.27500,0.16447,0.06070,0.24564
06/08/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.27048,0.16045,0.06070,0.24112
06/08/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.27597,0.16530,0.06070,0.24660
06/08/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.27686,0.16605,0.06070,0.24749
06/08/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.28049,0.16921,0.06070,0.25112
06/08/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.28209,0.17021,0.06070,0.25267
06/08/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.28349,0.17115,0.06070,0.25405
06/08/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.28399,0.17115,0.06070,0.25450
06/08/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.28208,0.16921,0.06070,0.25258
06/08/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.28539,0.17209,0.06070,0.25588
06/08/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.28568,0.17203,0.06070,0.25614
06/08/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.27291,0.16045,0.06070,0.24334
06/08/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.24429,0.13500,0.06070,0.21468
06/08/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.24997,0.13963,0.06070,0.22033
06/08/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.21642,0.11000,0.06070,0.18673
06/08/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.19399,0.09020,0.06070,0.16427
06/08/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.14797,0.05000,0.06070,0.11822
06/08/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.17554,0.07380,0.06070,0.14575
06/08/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.13675,0.04000,0.06070,0.10692
06/08/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.10619,0.01351,0.06070,0.07633
06/08/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09495,0.00378,0.06070,0.06508
06/08/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09753,0.00599,0.06070,0.06764
06/08/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09624,0.00487,0.06070,0.06634
06/08/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09543,0.00417,0.06070,0.06553
06/08/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09286,0.00195,0.06070,0.06296
06/08/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09629,0.00491,0.06070,0.06639
06/08/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09640,0.00500,0.06070,0.06650
06/08/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09713,0.00562,0.06070,0.06722
06/08/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09644,0.00501,0.06070,0.06652
06/08/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09296,0.00200,0.06070,0.06302
06/08/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09295,0.00200,0.06070,0.06302
06/08/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09274,0.00182,0.06070,0.06281
06/08/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09235,0.00150,0.06070,0.06244
06/08/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09448,0.00336,0.06070,0.06459
06/08/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09440,0.00332,0.06070,0.06454
06/08/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09442,0.00336,0.06070,0.06458
06/08/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09283,0.00200,0.06070,0.06301
06/08/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09382,0.00286,0.06070,0.06400
06/08/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09306,0.00220,0.06070,0.06324
06/08/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09263,0.00182,0.06070,0.06280
06/08/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09306,0.00220,0.06070,0.06324
06/08/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09277,0.00195,0.06070,0.06295
06/08/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09375,0.00281,0.06070,0.06394
06/08/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09375,0.00281,0.06070,0.06394
06/08/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09830,0.00676,0.06070,0.06850
06/08/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.10155,0.00958,0.06070,0.07175
06/08/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.13116,0.03526,0.06070,0.10136
06/08/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.15878,0.05920,0.06070,0.12898
06/08/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.18287,0.08004,0.06070,0.15306
06/08/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.18530,0.08209,0.06070,0.15548
06/08/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.20241,0.09682,0.06070,0.17257
06/08/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.20298,0.09721,0.06070,0.17312
06/08/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.20519,0.09900,0.06070,0.17532
