dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
02/07/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.20002,0.09509,0.06070,0.16937
02/07/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.19247,0.08885,0.06070,0.16189
02/07/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.18777,0.08500,0.06070,0.15724
02/07/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.18417,0.08203,0.06070,0.15367
02/07/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.19168,0.08883,0.06070,0.16122
02/07/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.18900,0.08659,0.06070,0.15855
02/07/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.18320,0.08156,0.06070,0.15278
02/07/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.17911,0.07802,0.06070,0.14871
02/07/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.17351,0.07323,0.06070,0.14314
02/07/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.16833,0.06868,0.06070,0.13797
02/07/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.16790,0.06834,0.06070,0.13755
02/07/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.16538,0.06614,0.06070,0.13504
02/07/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.16535,0.06614,0.06070,0.13501
02/07/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.16092,0.06222,0.06070,0.13059
02/07/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.16231,0.06347,0.06070,0.13198
02/07/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.16195,0.06317,0.06070,0.13163
02/07/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.16358,0.06463,0.06070,0.13326
02/07/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.16527,0.06614,0.06070,0.13495
02/07/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.16526,0.06614,0.06070,0.13494
02/07/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.17321,0.07323,0.06070,0.14290
02/07/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.16567,0.06650,0.06070,0.13535
02/07/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.17513,0.07490,0.06070,0.14481
02/07/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.17529,0.07500,0.06070,0.14496
02/07/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.18155,0.08047,0.06070,0.15120
02/07/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.19593,0.09287,0.06070,0.16551
02/07/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.19368,0.09073,0.06070,0.16324
02/07/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.18623,0.08402,0.06070,0.15577
02/07/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.17415,0.07323,0.06070,0.14366
02/07/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.19153,0.08853,0.06070,0.16103
