dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
02/07/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.19905,0.09509,0.06070,0.16937
02/07/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.19151,0.08885,0.06070,0.16189
02/07/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.18680,0.08500,0.06070,0.15724
02/07/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.18320,0.08203,0.06070,0.15367
02/07/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.19072,0.08883,0.06070,0.16122
02/07/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.18804,0.08659,0.06070,0.15855
02/07/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.18224,0.08156,0.06070,0.15278
02/07/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.17815,0.07802,0.06070,0.14871
02/07/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.17255,0.07323,0.06070,0.14314
02/07/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.16738,0.06868,0.06070,0.13797
02/07/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.16694,0.06834,0.06070,0.13755
02/07/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.16443,0.06614,0.06070,0.13504
02/07/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.16440,0.06614,0.06070,0.13501
02/07/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.15997,0.06222,0.06070,0.13059
02/07/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.16135,0.06347,0.06070,0.13198
02/07/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.16100,0.06317,0.06070,0.13163
02/07/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.16262,0.06463,0.06070,0.13326
02/07/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.16431,0.06614,0.06070,0.13495
02/07/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.16431,0.06614,0.06070,0.13494
