dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
14/08/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.29931,0.18202,0.06070,0.26958
14/08/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.29644,0.18014,0.06070,0.26676
14/08/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.29402,0.17856,0.06070,0.26439
14/08/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.29176,0.17698,0.06070,0.26216
14/08/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.29823,0.18302,0.06070,0.26867
14/08/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.29751,0.18269,0.06070,0.26797
14/08/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.29644,0.18202,0.06070,0.26693
14/08/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.29619,0.18202,0.06070,0.26670
14/08/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.28774,0.17500,0.06070,0.25829
14/08/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.28758,0.17500,0.06070,0.25814
14/08/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.28744,0.17500,0.06070,0.25801
14/08/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.28730,0.17500,0.06070,0.25788
14/08/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.28513,0.17316,0.06070,0.25572
14/08/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.28149,0.17000,0.06070,0.25208
14/08/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.28142,0.17000,0.06070,0.25202
14/08/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.28136,0.17000,0.06070,0.25197
14/08/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.27677,0.16596,0.06070,0.24738
14/08/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.28129,0.17000,0.06070,0.25190
14/08/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.28689,0.17500,0.06070,0.25750
14/08/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.28731,0.17540,0.06070,0.25793
14/08/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.28001,0.16890,0.06070,0.25063
14/08/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.28690,0.17500,0.06070,0.25751
14/08/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.28739,0.17540,0.06070,0.25800
14/08/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.28942,0.17714,0.06070,0.26002
14/08/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.29326,0.18014,0.06070,0.26383
