dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
22/09/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.31469,0.19600,0.06070,0.28392
22/09/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.31306,0.19525,0.06070,0.28235
22/09/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.30705,0.19046,0.06070,0.27639
22/09/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.30503,0.18900,0.06070,0.27439
22/09/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.31176,0.19521,0.06070,0.28115
22/09/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.31130,0.19500,0.06070,0.28071
22/09/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.30550,0.19001,0.06070,0.27492
22/09/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.30534,0.19000,0.06070,0.27477
22/09/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.30488,0.19000,0.06070,0.27435
22/09/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.30480,0.19000,0.06070,0.27427
22/09/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.30472,0.19000,0.06070,0.27420
22/09/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.30015,0.18600,0.06070,0.26964
22/09/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.30458,0.19000,0.06070,0.27408
22/09/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.30454,0.19000,0.06070,0.27404
22/09/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.30452,0.19000,0.06070,0.27401
22/09/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.30449,0.19000,0.06070,0.27399
22/09/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.29931,0.18540,0.06070,0.26881
22/09/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.29997,0.18600,0.06070,0.26947
22/09/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.30781,0.19299,0.06070,0.27731
22/09/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.31020,0.19513,0.06070,0.27971
22/09/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.31489,0.19928,0.06070,0.28439
22/09/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.31744,0.20150,0.06070,0.28693
22/09/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.31818,0.20210,0.06070,0.28767
22/09/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.32714,0.21000,0.06070,0.29663
22/09/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.34569,0.22600,0.06070,0.31514
22/09/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.34900,0.22872,0.06070,0.31843
22/09/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.35896,0.23723,0.06070,0.32837
22/09/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.36793,0.24471,0.06070,0.33730
22/09/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.41100,0.28229,0.06070,0.38034
22/09/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.39606,0.26806,0.06070,0.36533
22/09/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.36591,0.24076,0.06070,0.33513
22/09/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.32577,0.20498,0.06070,0.29494
22/09/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.33787,0.21500,0.06070,0.30700
22/09/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.31423,0.19391,0.06070,0.28331
22/09/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.27566,0.16000,0.06070,0.24471
22/09/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.21865,0.11027,0.06070,0.18767
