dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
21/07/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.27700,0.16260,0.06070,0.24705
21/07/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.27415,0.16076,0.06070,0.24426
21/07/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.27570,0.16264,0.06070,0.24586
21/07/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.27664,0.16386,0.06070,0.24684
21/07/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.27570,0.16334,0.06070,0.24593
21/07/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.27421,0.16228,0.06070,0.24447
21/07/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.27220,0.16070,0.06070,0.24247
21/07/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.27201,0.16070,0.06070,0.24231
21/07/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.27337,0.16228,0.06070,0.24370
21/07/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.27325,0.16228,0.06070,0.24359
21/07/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.27314,0.16228,0.06070,0.24349
21/07/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.27303,0.16228,0.06070,0.24339
21/07/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.27117,0.16070,0.06070,0.24154
21/07/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.27111,0.16070,0.06070,0.24148
21/07/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.27265,0.16211,0.06070,0.24303
21/07/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.27262,0.16213,0.06070,0.24300
21/07/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.27091,0.16063,0.06070,0.24129
21/07/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.27097,0.16070,0.06070,0.24135
21/07/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.27273,0.16228,0.06070,0.24311
21/07/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.27626,0.16544,0.06070,0.24665
21/07/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.27466,0.16400,0.06070,0.24504
21/07/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.27807,0.16700,0.06070,0.24845
21/07/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.28189,0.17034,0.06070,0.25227
21/07/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.28275,0.17100,0.06070,0.25312
21/07/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.28256,0.17031,0.06070,0.25288
21/07/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.28306,0.17031,0.06070,0.25334
21/07/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.28303,0.17000,0.06070,0.25328
21/07/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.27876,0.16600,0.06070,0.24898
21/07/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.28430,0.17081,0.06070,0.25452
21/07/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.27582,0.16300,0.06070,0.24601
