dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
24/08/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.27080,0.15995,0.06070,0.24313
24/08/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.26875,0.15837,0.06070,0.24110
24/08/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.26223,0.15287,0.06070,0.23460
24/08/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.25870,0.15000,0.06070,0.23110
24/08/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.25276,0.14499,0.06070,0.22517
24/08/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.24753,0.14059,0.06070,0.21997
24/08/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.24478,0.13834,0.06070,0.21723
24/08/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.24083,0.13500,0.06070,0.21330
24/08/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.23608,0.13112,0.06070,0.20858
24/08/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.23471,0.13000,0.06070,0.20722
24/08/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.23461,0.13000,0.06070,0.20714
24/08/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.23452,0.13000,0.06070,0.20705
24/08/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.23254,0.12831,0.06070,0.20508
24/08/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.23297,0.12874,0.06070,0.20551
24/08/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.23434,0.13000,0.06070,0.20689
24/08/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.23430,0.13000,0.06070,0.20685
24/08/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.22752,0.12400,0.06070,0.20008
24/08/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.22863,0.12500,0.06070,0.20119
24/08/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.23252,0.12848,0.06070,0.20508
24/08/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.23960,0.13479,0.06070,0.21216
24/08/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.24722,0.14157,0.06070,0.21978
24/08/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.25671,0.15000,0.06070,0.22927
24/08/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.25998,0.15287,0.06070,0.23253
24/08/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.26622,0.15837,0.06070,0.23877
24/08/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.27204,0.16318,0.06070,0.24456
24/08/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.27427,0.16500,0.06070,0.24678
24/08/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.27744,0.16752,0.06070,0.24992
24/08/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.27738,0.16703,0.06070,0.24982
24/08/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.29065,0.17866,0.06070,0.26308
24/08/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.28116,0.17000,0.06070,0.25357
24/08/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.27013,0.15997,0.06070,0.24252
24/08/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.24594,0.13840,0.06070,0.21830
24/08/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.24231,0.13490,0.06070,0.21463
24/08/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.20549,0.10239,0.06070,0.17778
24/08/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.18728,0.08626,0.06070,0.15954
24/08/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.14586,0.05000,0.06070,0.11809
24/08/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.18049,0.08001,0.06070,0.15270
24/08/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.13368,0.03917,0.06070,0.10585
24/08/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.11411,0.02214,0.06070,0.08625
24/08/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09536,0.00588,0.06070,0.06749
24/08/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.10196,0.01158,0.06070,0.07408
24/08/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09254,0.00343,0.06070,0.06466
24/08/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09233,0.00324,0.06070,0.06445
24/08/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09084,0.00195,0.06070,0.06295
24/08/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09089,0.00200,0.06070,0.06301
24/08/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09032,0.00150,0.06070,0.06243
24/08/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.08984,0.00108,0.06070,0.06195
24/08/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.08985,0.00108,0.06070,0.06195
