dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
21/08/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.29126,0.17700,0.06070,0.26352
21/08/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.28258,0.17000,0.06070,0.25489
21/08/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.27680,0.16542,0.06070,0.24915
21/08/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.27603,0.16510,0.06070,0.24841
21/08/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.28304,0.17158,0.06070,0.25544
21/08/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.27809,0.16749,0.06070,0.25052
21/08/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.27546,0.16540,0.06070,0.24791
21/08/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.27523,0.16538,0.06070,0.24769
21/08/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.27229,0.16318,0.06070,0.24479
21/08/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.26770,0.15923,0.06070,0.24021
21/08/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.26281,0.15500,0.06070,0.23533
21/08/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.26083,0.15334,0.06070,0.23336
21/08/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.25797,0.15088,0.06070,0.23051
21/08/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.25902,0.15187,0.06070,0.23156
21/08/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.26015,0.15292,0.06070,0.23269
21/08/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.26570,0.15790,0.06070,0.23825
21/08/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.25966,0.15256,0.06070,0.23221
21/08/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.26469,0.15706,0.06070,0.23725
21/08/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.27395,0.16532,0.06070,0.24651
21/08/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.27582,0.16700,0.06070,0.24838
21/08/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.27632,0.16744,0.06070,0.24888
21/08/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.28440,0.17461,0.06070,0.25696
21/08/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.29268,0.18193,0.06070,0.26523
21/08/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.29620,0.18500,0.06070,0.26875
21/08/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.30633,0.19358,0.06070,0.27885
21/08/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.30777,0.19466,0.06070,0.28027
21/08/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.30894,0.19532,0.06070,0.28141
21/08/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.30572,0.19200,0.06070,0.27816
21/08/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.32831,0.21188,0.06070,0.30075
21/08/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.32057,0.20471,0.06070,0.29298
21/08/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.30224,0.18820,0.06070,0.27463
21/08/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.27688,0.16555,0.06070,0.24924
21/08/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.25956,0.15000,0.06070,0.23189
21/08/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.21513,0.11080,0.06070,0.18741
21/08/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.18619,0.08530,0.06070,0.15845
21/08/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.18232,0.08175,0.06070,0.15455
21/08/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.18051,0.08001,0.06070,0.15271
