dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
21/06/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.22336,0.11602,0.06070,0.19279
21/06/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.22056,0.11377,0.06070,0.19001
21/06/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.22232,0.11554,0.06070,0.19180
21/06/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.21752,0.11152,0.06070,0.18703
21/06/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.21705,0.11130,0.06070,0.18659
21/06/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.21866,0.11290,0.06070,0.18823
21/06/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.21183,0.10700,0.06070,0.18142
21/06/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.20194,0.09835,0.06070,0.17154
21/06/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.21474,0.11000,0.06070,0.18439
21/06/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.20528,0.10168,0.06070,0.17494
21/06/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.20387,0.10050,0.06070,0.17354
21/06/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.20356,0.10030,0.06070,0.17325
21/06/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.19605,0.09365,0.06070,0.16574
21/06/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.19527,0.09300,0.06070,0.16497
21/06/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.19523,0.09300,0.06070,0.16494
21/06/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.19458,0.09246,0.06070,0.16429
21/06/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.19455,0.09246,0.06070,0.16427
21/06/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.19453,0.09246,0.06070,0.16425
21/06/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.19451,0.09246,0.06070,0.16423
21/06/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.19449,0.09246,0.06070,0.16422
21/06/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.19449,0.09246,0.06070,0.16422
21/06/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.19450,0.09246,0.06070,0.16423
21/06/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.19404,0.09201,0.06070,0.16376
21/06/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.19079,0.08900,0.06070,0.16049
21/06/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.18122,0.08016,0.06070,0.15086
21/06/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.17666,0.07607,0.06070,0.14630
21/06/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.16008,0.06131,0.06070,0.12971
21/06/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.14624,0.04900,0.06070,0.11587
21/06/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.14738,0.04999,0.06070,0.11700
21/06/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.12228,0.02768,0.06070,0.09189
21/06/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.09350,0.00213,0.06070,0.06310
21/06/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.09111,0.00000,0.06070,0.06070
21/06/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.09207,0.00084,0.06070,0.06165
21/06/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09115,0.00001,0.06070,0.06071
21/06/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09115,0.00000,0.06070,0.06070
21/06/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09117,0.00000,0.06070,0.06070
21/06/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09119,0.00000,0.06070,0.06070
21/06/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09121,0.00000,0.06070,0.06070
21/06/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09124,0.00000,0.06070,0.06070
21/06/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09125,-0.00001,0.06070,0.06069
21/06/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09128,0.00000,0.06070,0.06070
