dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
18/09/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.29913,0.18224,0.06070,0.26835
18/09/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.29642,0.18050,0.06070,0.26570
18/09/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.29524,0.17994,0.06070,0.26457
18/09/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.29438,0.17950,0.06070,0.26374
18/09/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.29411,0.17950,0.06070,0.26349
18/09/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.29389,0.17950,0.06070,0.26329
18/09/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.29316,0.17900,0.06070,0.26258
18/09/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.29189,0.17800,0.06070,0.26132
18/09/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.29191,0.17840,0.06070,0.26138
18/09/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.28902,0.17590,0.06070,0.25849
18/09/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.28894,0.17590,0.06070,0.25842
18/09/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.28734,0.17454,0.06070,0.25682
18/09/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.28554,0.17299,0.06070,0.25503
18/09/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.28314,0.17088,0.06070,0.25263
18/09/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.28301,0.17079,0.06070,0.25250
18/09/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.28402,0.17171,0.06070,0.25351
18/09/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.28657,0.17400,0.06070,0.25607
18/09/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.28869,0.17590,0.06070,0.25819
18/09/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.29149,0.17840,0.06070,0.26099
18/09/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.29272,0.17950,0.06070,0.26222
18/09/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.29409,0.18070,0.06070,0.26359
18/09/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.30252,0.18816,0.06070,0.27201
18/09/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.30540,0.19067,0.06070,0.27489
18/09/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.31484,0.19900,0.06070,0.28433
18/09/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.31563,0.19925,0.06070,0.28508
18/09/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.32503,0.20740,0.06070,0.29446
18/09/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.32890,0.21053,0.06070,0.29830
18/09/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.33646,0.21680,0.06070,0.30583
18/09/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.35055,0.22878,0.06070,0.31988
18/09/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.33223,0.21185,0.06070,0.30150
18/09/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.32788,0.20740,0.06070,0.29710
18/09/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.30825,0.18967,0.06070,0.27742
18/09/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.33143,0.20940,0.06070,0.30055
18/09/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.30078,0.18222,0.06070,0.26987
18/09/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.26415,0.15000,0.06070,0.23320
18/09/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.22390,0.11483,0.06070,0.19293
18/09/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.21752,0.10914,0.06070,0.18653
