dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
20/06/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.23260,0.12360,0.06070,0.20195
20/06/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.22832,0.12016,0.06070,0.19771
20/06/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.22786,0.12005,0.06070,0.19729
20/06/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.22749,0.12000,0.06070,0.19696
20/06/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.22784,0.12055,0.06070,0.19734
20/06/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.22634,0.11945,0.06070,0.19588
20/06/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.22444,0.11795,0.06070,0.19400
20/06/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.22256,0.11645,0.06070,0.19214
20/06/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.22220,0.11645,0.06070,0.19183
20/06/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.22208,0.11645,0.06070,0.19172
20/06/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.22197,0.11645,0.06070,0.19162
20/06/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.22156,0.11618,0.06070,0.19123
20/06/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.22010,0.11495,0.06070,0.18977
20/06/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.22003,0.11495,0.06070,0.18971
20/06/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.21958,0.11460,0.06070,0.18927
20/06/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.21953,0.11460,0.06070,0.18923
20/06/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.21603,0.11150,0.06070,0.18573
20/06/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.21601,0.11150,0.06070,0.18571
20/06/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.21599,0.11150,0.06070,0.18569
20/06/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.21570,0.11126,0.06070,0.18541
20/06/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.21598,0.11150,0.06070,0.18569
20/06/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.21948,0.11460,0.06070,0.18918
20/06/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.21954,0.11460,0.06070,0.18924
20/06/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.22009,0.11495,0.06070,0.18977
20/06/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.22396,0.11795,0.06070,0.19357
20/06/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.22073,0.11500,0.06070,0.19034
20/06/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.21606,0.11078,0.06070,0.18565
20/06/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.19495,0.09201,0.06070,0.16453
20/06/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.20232,0.09846,0.06070,0.17189
20/06/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.17940,0.07809,0.06070,0.14895
20/06/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.17318,0.07250,0.06070,0.14272
20/06/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.14754,0.04977,0.06070,0.11706
20/06/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.15495,0.05622,0.06070,0.12444
20/06/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.12888,0.03316,0.06070,0.09835
20/06/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.10278,0.01013,0.06070,0.07222
20/06/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09292,0.00143,0.06070,0.06233
20/06/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09480,0.00308,0.06070,0.06421
20/06/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09296,0.00143,0.06070,0.06233
20/06/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09216,0.00071,0.06070,0.06151
20/06/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09138,0.00001,0.06070,0.06071
20/06/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.10281,0.00998,0.06070,0.07213
20/06/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09779,0.00558,0.06070,0.06709
20/06/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09780,0.00558,0.06070,0.06710
20/06/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09780,0.00558,0.06070,0.06710
20/06/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09779,0.00558,0.06070,0.06709
20/06/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09780,0.00558,0.06070,0.06709
20/06/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09780,0.00558,0.06070,0.06710
20/06/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09782,0.00558,0.06070,0.06710
20/06/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09460,0.00276,0.06070,0.06387
20/06/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09412,0.00232,0.06070,0.06337
20/06/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09376,0.00200,0.06070,0.06300
20/06/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09375,0.00200,0.06070,0.06300
20/06/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09315,0.00150,0.06070,0.06242
20/06/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09305,0.00144,0.06070,0.06235
20/06/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09300,0.00144,0.06070,0.06235
20/06/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09297,0.00144,0.06070,0.06234
20/06/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09132,0.00000,0.06070,0.06070
20/06/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09130,-0.00001,0.06070,0.06069
20/06/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09128,-0.00001,0.06070,0.06069
