dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
15/09/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.34714,0.22500,0.06070,0.31728
15/09/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.34012,0.21962,0.06070,0.31032
15/09/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.33932,0.21949,0.06070,0.30956
15/09/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.33465,0.21576,0.06070,0.30492
15/09/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.33432,0.21576,0.06070,0.30462
15/09/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.33228,0.21418,0.06070,0.30259
15/09/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.33200,0.21412,0.06070,0.30233
15/09/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.33173,0.21403,0.06070,0.30207
15/09/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.33138,0.21418,0.06070,0.30176
15/09/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.33122,0.21412,0.06070,0.30160
15/09/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.33112,0.21412,0.06070,0.30151
15/09/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.33102,0.21412,0.06070,0.30142
15/09/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.32989,0.21318,0.06070,0.30029
15/09/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.32984,0.21318,0.06070,0.30024
15/09/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.32981,0.21318,0.06070,0.30021
15/09/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.32978,0.21318,0.06070,0.30018
15/09/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.32870,0.21224,0.06070,0.29911
15/09/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.32909,0.21260,0.06070,0.29950
15/09/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.32973,0.21318,0.06070,0.30014
15/09/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.33358,0.21662,0.06070,0.30400
15/09/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.34120,0.22338,0.06070,0.31161
15/09/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.35004,0.23120,0.06070,0.32045
15/09/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.35325,0.23399,0.06070,0.32366
15/09/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.36684,0.24600,0.06070,0.33724
