dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
10/09/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.30222,0.18545,0.06070,0.27235
10/09/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.29526,0.18000,0.06070,0.26545
10/09/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.29618,0.18130,0.06070,0.26641
10/09/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.29432,0.18000,0.06070,0.26458
10/09/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.30020,0.18545,0.06070,0.27049
10/09/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.29527,0.18130,0.06070,0.26558
10/09/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.29587,0.18200,0.06070,0.26619
10/09/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.29572,0.18200,0.06070,0.26605
10/09/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.29584,0.18250,0.06070,0.26620
10/09/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.29625,0.18295,0.06070,0.26663
10/09/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.29606,0.18285,0.06070,0.26644
10/09/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.29889,0.18545,0.06070,0.26928
10/09/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.29416,0.18130,0.06070,0.26455
10/09/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.29411,0.18130,0.06070,0.26451
10/09/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.29874,0.18545,0.06070,0.26914
10/09/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.29871,0.18545,0.06070,0.26911
10/09/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.29869,0.18545,0.06070,0.26909
10/09/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.29868,0.18545,0.06070,0.26908
10/09/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.30153,0.18800,0.06070,0.27193
10/09/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.31633,0.20118,0.06070,0.28673
10/09/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.30929,0.19490,0.06070,0.27970
10/09/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.32503,0.20886,0.06070,0.29543
10/09/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.33567,0.21827,0.06070,0.30607
10/09/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.34532,0.22677,0.06070,0.31571
10/09/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.34670,0.22750,0.06070,0.31706
10/09/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.35439,0.23410,0.06070,0.32473
10/09/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.35802,0.23699,0.06070,0.32834
10/09/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.35062,0.22994,0.06070,0.32090
10/09/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.37269,0.24893,0.06070,0.34293
10/09/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.34910,0.22750,0.06070,0.31931
