dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
06/09/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.33006,0.21000,0.06070,0.30020
06/09/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.32704,0.20786,0.06070,0.29723
06/09/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.32241,0.20424,0.06070,0.29263
06/09/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.31901,0.20165,0.06070,0.28926
06/09/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.32241,0.20500,0.06070,0.29269
06/09/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.32121,0.20424,0.06070,0.29151
06/09/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.31852,0.20212,0.06070,0.28885
06/09/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.31642,0.20048,0.06070,0.28676
06/09/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.31476,0.19950,0.06070,0.28514
06/09/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.31562,0.20041,0.06070,0.28602
06/09/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.31740,0.20212,0.06070,0.28780
06/09/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.31650,0.20144,0.06070,0.28691
06/09/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.31227,0.19778,0.06070,0.28269
06/09/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.31181,0.19745,0.06070,0.28224
06/09/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.31090,0.19670,0.06070,0.28133
06/09/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.31169,0.19747,0.06070,0.28213
06/09/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.30994,0.19595,0.06070,0.28038
06/09/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.31026,0.19628,0.06070,0.28071
06/09/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.30846,0.19470,0.06070,0.27891
06/09/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.30841,0.19470,0.06070,0.27887
06/09/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.30839,0.19470,0.06070,0.27885
06/09/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.30840,0.19470,0.06070,0.27885
06/09/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.30842,0.19470,0.06070,0.27887
06/09/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.31152,0.19746,0.06070,0.28198
06/09/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.31267,0.19814,0.06070,0.28309
06/09/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.31481,0.20000,0.06070,0.28523
06/09/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.31209,0.19747,0.06070,0.28250
06/09/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.31688,0.20145,0.06070,0.28727
06/09/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.32851,0.21138,0.06070,0.29887
06/09/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.32251,0.20586,0.06070,0.29285
06/09/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.30760,0.19250,0.06070,0.27793
06/09/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.27106,0.16000,0.06070,0.24138
06/09/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.26664,0.15592,0.06070,0.23694
06/09/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.23188,0.12503,0.06070,0.20216
06/09/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.19643,0.09359,0.06070,0.16669
06/09/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.15961,0.06101,0.06070,0.12986
06/09/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.16338,0.06425,0.06070,0.13361
06/09/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.13491,0.03910,0.06070,0.10512
06/09/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.10188,0.01000,0.06070,0.07207
06/09/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09259,0.00181,0.06070,0.06276
06/09/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09177,0.00108,0.06070,0.06193
06/09/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09114,0.00051,0.06070,0.06128
06/09/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09079,0.00020,0.06070,0.06093
06/09/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09058,0.00001,0.06070,0.06071
06/09/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09057,0.00000,0.06070,0.06070
06/09/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09058,0.00000,0.06070,0.06070
06/09/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09059,0.00000,0.06070,0.06070
06/09/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09060,0.00000,0.06070,0.06070
06/09/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09061,0.00000,0.06070,0.06070
06/09/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09063,0.00001,0.06070,0.06071
06/09/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09064,0.00001,0.06070,0.06071
06/09/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09062,0.00001,0.06070,0.06071
06/09/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09117,0.00051,0.06070,0.06128
06/09/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09114,0.00051,0.06070,0.06128
06/09/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09110,0.00051,0.06070,0.06128
06/09/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09106,0.00051,0.06070,0.06128
06/09/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09077,0.00028,0.06070,0.06102
06/09/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09077,0.00030,0.06070,0.06104
06/09/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09100,0.00051,0.06070,0.06128
06/09/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09098,0.00051,0.06070,0.06128
06/09/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09098,0.00052,0.06070,0.06129
06/09/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09258,0.00194,0.06070,0.06289
06/09/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.11296,0.02000,0.06070,0.08328
06/09/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.15565,0.05783,0.06070,0.12598
06/09/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.15498,0.05723,0.06070,0.12530
06/09/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.19469,0.09240,0.06070,0.16501
06/09/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.21595,0.11120,0.06070,0.18626
06/09/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.23240,0.12570,0.06070,0.20271
06/09/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.23286,0.12600,0.06070,0.20315
06/09/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.24886,0.13999,0.06070,0.21914
06/09/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.27742,0.16500,0.06070,0.24768
06/09/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.31146,0.19470,0.06070,0.28169
06/09/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.31033,0.19330,0.06070,0.28052
06/09/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.33820,0.21730,0.06070,0.30835
06/09/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.34764,0.22501,0.06070,0.31775
06/09/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.36604,0.24047,0.06070,0.33611
06/09/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.34912,0.22499,0.06070,0.31914
06/09/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.35409,0.22857,0.06070,0.32405
06/09/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.36248,0.23506,0.06070,0.33238
06/09/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.36437,0.23602,0.06070,0.33422
06/09/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.37050,0.24083,0.06070,0.34032
06/09/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.38077,0.24930,0.06070,0.35056
06/09/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.38074,0.24897,0.06070,0.35051
06/09/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.37948,0.24790,0.06070,0.34926
06/09/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.36857,0.23874,0.06070,0.33836
06/09/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.36396,0.23506,0.06070,0.33377
