dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
07/09/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.32805,0.20886,0.06070,0.29824
07/09/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.32476,0.20624,0.06070,0.29497
07/09/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.32340,0.20530,0.06070,0.29363
07/09/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.32221,0.20450,0.06070,0.29246
07/09/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.32211,0.20465,0.06070,0.29239
07/09/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.32170,0.20450,0.06070,0.29199
07/09/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.31885,0.20216,0.06070,0.28915
07/09/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.31637,0.20011,0.06070,0.28668
07/09/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.32173,0.20530,0.06070,0.29208
07/09/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.32107,0.20481,0.06070,0.29143
07/09/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.32061,0.20450,0.06070,0.29098
07/09/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.32052,0.20450,0.06070,0.29089
07/09/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.31537,0.20000,0.06070,0.28575
07/09/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.31549,0.20016,0.06070,0.28587
07/09/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.31648,0.20108,0.06070,0.28687
07/09/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.31711,0.20168,0.06070,0.28750
07/09/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.31520,0.20000,0.06070,0.28559
07/09/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.31742,0.20199,0.06070,0.28782
07/09/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.32023,0.20450,0.06070,0.29062
07/09/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.32111,0.20530,0.06070,0.29151
07/09/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.32113,0.20530,0.06070,0.29152
