dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
04/09/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.33759,0.21600,0.06070,0.30768
04/09/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.33442,0.21400,0.06070,0.30457
04/09/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.33030,0.21098,0.06070,0.30050
04/09/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.33068,0.21172,0.06070,0.30091
04/09/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.33146,0.21273,0.06070,0.30172
04/09/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.32808,0.21000,0.06070,0.29836
04/09/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.32134,0.20425,0.06070,0.29163
04/09/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.32008,0.20330,0.06070,0.29039
04/09/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.31472,0.19900,0.06070,0.28507
04/09/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.31019,0.19508,0.06070,0.28055
04/09/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.30887,0.19400,0.06070,0.27923
04/09/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.30782,0.19316,0.06070,0.27819
04/09/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.30755,0.19299,0.06070,0.27793
04/09/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.30603,0.19169,0.06070,0.27641
04/09/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.30572,0.19146,0.06070,0.27610
04/09/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.30568,0.19146,0.06070,0.27607
04/09/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.30388,0.18988,0.06070,0.27427
04/09/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.30400,0.19000,0.06070,0.27439
04/09/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.30398,0.19000,0.06070,0.27437
04/09/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.30561,0.19146,0.06070,0.27600
04/09/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.29612,0.18301,0.06070,0.26651
04/09/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.29840,0.18500,0.06070,0.26878
04/09/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.29620,0.18300,0.06070,0.26658
04/09/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.30142,0.18758,0.06070,0.27180
04/09/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.30627,0.19146,0.06070,0.27662
04/09/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.31084,0.19533,0.06070,0.28117
04/09/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.31131,0.19546,0.06070,0.28161
04/09/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.30925,0.19316,0.06070,0.27951
04/09/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.32080,0.20303,0.06070,0.29104
04/09/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.32943,0.21016,0.06070,0.29963
04/09/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.32215,0.20330,0.06070,0.29231
04/09/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.29645,0.18034,0.06070,0.26657
04/09/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.31479,0.19595,0.06070,0.28488
04/09/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.29363,0.17704,0.06070,0.26368
04/09/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.25611,0.14400,0.06070,0.22612
04/09/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.22592,0.11750,0.06070,0.19590
04/09/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.25208,0.14000,0.06070,0.22203
04/09/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.22361,0.11500,0.06070,0.19353
04/09/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.21222,0.10500,0.06070,0.18211
04/09/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.19982,0.09420,0.06070,0.16970
04/09/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.20659,0.10001,0.06070,0.17647
04/09/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.19741,0.09206,0.06070,0.16729
04/09/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.19356,0.08874,0.06070,0.16344
04/09/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.18922,0.08500,0.06070,0.15910
04/09/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.19500,0.09000,0.06070,0.16488
04/09/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.19154,0.08700,0.06070,0.16142
04/09/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.19158,0.08700,0.06070,0.16145
04/09/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.19166,0.08700,0.06070,0.16151
04/09/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.20681,0.10000,0.06070,0.17666
04/09/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.20673,0.10000,0.06070,0.17659
04/09/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.19510,0.09000,0.06070,0.16496
04/09/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.19498,0.09000,0.06070,0.16486
04/09/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.19333,0.08874,0.06070,0.16324
04/09/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.19401,0.08949,0.06070,0.16395
04/09/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.19326,0.08899,0.06070,0.16322
04/09/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.19286,0.08874,0.06070,0.16284
04/09/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.19197,0.08799,0.06070,0.16195
