dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
26/07/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.24239,0.13264,0.06070,0.21246
26/07/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.23904,0.13000,0.06070,0.20915
26/07/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.23871,0.13000,0.06070,0.20885
26/07/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.23776,0.12946,0.06070,0.20794
26/07/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.23569,0.12790,0.06070,0.20590
26/07/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.23388,0.12653,0.06070,0.20412
26/07/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.23521,0.12790,0.06070,0.20547
26/07/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.23173,0.12500,0.06070,0.20201
26/07/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.23103,0.12473,0.06070,0.20136
26/07/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.23032,0.12423,0.06070,0.20066
26/07/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.23016,0.12420,0.06070,0.20052
26/07/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.23004,0.12420,0.06070,0.20041
26/07/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.22475,0.11959,0.06070,0.19514
26/07/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.22468,0.11959,0.06070,0.19507
26/07/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.22462,0.11959,0.06070,0.19502
26/07/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.22455,0.11959,0.06070,0.19496
26/07/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.22457,0.11966,0.06070,0.19499
26/07/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.22491,0.12000,0.06070,0.19533
26/07/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.22899,0.12366,0.06070,0.19941
26/07/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.23046,0.12500,0.06070,0.20089
26/07/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.23217,0.12653,0.06070,0.20259
26/07/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.23321,0.12746,0.06070,0.20364
26/07/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.23371,0.12790,0.06070,0.20413
26/07/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.23373,0.12790,0.06070,0.20415
26/07/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.22700,0.12160,0.06070,0.19738
26/07/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.21840,0.11372,0.06070,0.18875
26/07/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.20883,0.10509,0.06070,0.17917
26/07/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.20109,0.09818,0.06070,0.17142
26/07/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.18502,0.08390,0.06070,0.15535
26/07/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.14908,0.05200,0.06070,0.11939
26/07/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.09988,0.00840,0.06070,0.07019
26/07/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.09041,0.00000,0.06070,0.06070
26/07/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.09043,0.00000,0.06070,0.06070
26/07/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09043,-0.00001,0.06070,0.06069
26/07/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09044,-0.00002,0.06070,0.06068
26/07/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09036,-0.00011,0.06070,0.06058
26/07/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09032,-0.00016,0.06070,0.06052
26/07/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.08982,-0.00062,0.06070,0.05999
26/07/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.08967,-0.00077,0.06070,0.05982
26/07/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.08964,-0.00081,0.06070,0.05978
26/07/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.08944,-0.00100,0.06070,0.05956
26/07/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.08945,-0.00100,0.06070,0.05956
26/07/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.08946,-0.00100,0.06070,0.05956
26/07/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.08946,-0.00100,0.06070,0.05956
26/07/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.08969,-0.00081,0.06070,0.05977
26/07/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.08969,-0.00081,0.06070,0.05977
26/07/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.08970,-0.00081,0.06070,0.05977
26/07/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.08976,-0.00077,0.06070,0.05982
26/07/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.08995,-0.00062,0.06070,0.05999
26/07/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.08996,-0.00062,0.06070,0.05999
26/07/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.08996,-0.00062,0.06070,0.05999
26/07/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.08990,-0.00066,0.06070,0.05994
26/07/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.08988,-0.00066,0.06070,0.05994
26/07/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.08989,-0.00062,0.06070,0.05999
26/07/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.08986,-0.00062,0.06070,0.05999
26/07/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.08983,-0.00062,0.06070,0.05999
26/07/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.08966,-0.00075,0.06070,0.05985
26/07/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.08962,-0.00077,0.06070,0.05983
26/07/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.08956,-0.00081,0.06070,0.05978
26/07/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.08962,-0.00075,0.06070,0.05985
26/07/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.08933,-0.00100,0.06070,0.05957
26/07/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.08953,-0.00081,0.06070,0.05978
26/07/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.08952,-0.00081,0.06070,0.05978
26/07/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.08952,-0.00080,0.06070,0.05979
26/07/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.08986,-0.00050,0.06070,0.06013
