dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
15/08/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.29695,0.18000,0.06070,0.26721
15/08/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.29034,0.17483,0.06070,0.26066
15/08/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.28440,0.17013,0.06070,0.25476
15/08/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.28273,0.16910,0.06070,0.25314
15/08/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.30038,0.18500,0.06070,0.27082
15/08/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.29738,0.18269,0.06070,0.26785
15/08/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.28947,0.17600,0.06070,0.25997
15/08/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.28362,0.17107,0.06070,0.25414
15/08/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.28087,0.16910,0.06070,0.25143
15/08/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.27474,0.16383,0.06070,0.24532
15/08/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.27072,0.16040,0.06070,0.24131
15/08/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.27057,0.16040,0.06070,0.24117
15/08/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.26479,0.15537,0.06070,0.23541
15/08/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.26336,0.15418,0.06070,0.23398
15/08/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.26350,0.15437,0.06070,0.23413
15/08/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.26317,0.15414,0.06070,0.23381
15/08/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.25790,0.14949,0.06070,0.22854
15/08/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.25889,0.15040,0.06070,0.22954
15/08/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.26417,0.15512,0.06070,0.23481
15/08/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.27002,0.16036,0.06070,0.24067
15/08/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.29429,0.18200,0.06070,0.26494
15/08/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.29934,0.18649,0.06070,0.26999
15/08/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.29937,0.18649,0.06070,0.27002
15/08/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.29942,0.18649,0.06070,0.27006
15/08/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.29985,0.18649,0.06070,0.27046
15/08/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.29500,0.18200,0.06070,0.26559
15/08/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.28752,0.17500,0.06070,0.25809
15/08/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.28221,0.17000,0.06070,0.25275
