dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
01/07/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.23332,0.12430,0.06070,0.20268
01/07/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.23017,0.12199,0.06070,0.19959
01/07/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.22784,0.12030,0.06070,0.19731
01/07/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.22361,0.11686,0.06070,0.19312
01/07/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.22806,0.12101,0.06070,0.19760
01/07/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.22093,0.11488,0.06070,0.19049
01/07/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.21121,0.10640,0.06070,0.18079
01/07/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.20689,0.10267,0.06070,0.17649
01/07/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.20474,0.10100,0.06070,0.17437
01/07/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.20467,0.10100,0.06070,0.17431
01/07/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.20347,0.09999,0.06070,0.17312
01/07/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.20297,0.09960,0.06070,0.17263
01/07/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.20037,0.09733,0.06070,0.17004
01/07/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.19566,0.09317,0.06070,0.16534
01/07/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.19618,0.09365,0.06070,0.16585
01/07/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.19337,0.09117,0.06070,0.16305
01/07/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.20027,0.09733,0.06070,0.16995
01/07/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.20194,0.09883,0.06070,0.17163
01/07/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.20125,0.09822,0.06070,0.17093
01/07/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.20313,0.09990,0.06070,0.17281
01/07/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.20505,0.10160,0.06070,0.17474
01/07/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.21901,0.11400,0.06070,0.18869
01/07/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.22098,0.11569,0.06070,0.19065
01/07/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.22916,0.12282,0.06070,0.19881
01/07/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.23316,0.12588,0.06070,0.20275
01/07/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.23238,0.12500,0.06070,0.20194
01/07/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.22126,0.11500,0.06070,0.19080
01/07/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.20627,0.10160,0.06070,0.17578
01/07/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.20568,0.10104,0.06070,0.17519
01/07/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.17824,0.07665,0.06070,0.14771
01/07/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.14914,0.05088,0.06070,0.11858
01/07/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.13369,0.03718,0.06070,0.10309
01/07/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.12587,0.03021,0.06070,0.09522
01/07/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09622,0.00422,0.06070,0.06553
01/07/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09275,0.00115,0.06070,0.06202
01/07/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09205,0.00051,0.06070,0.06129
01/07/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09321,0.00149,0.06070,0.06242
01/07/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09278,0.00108,0.06070,0.06195
01/07/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09280,0.00108,0.06070,0.06195
01/07/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09247,0.00078,0.06070,0.06160
01/07/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09181,0.00020,0.06070,0.06093
01/07/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09160,0.00001,0.06070,0.06071
01/07/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09159,0.00000,0.06070,0.06070
01/07/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09159,0.00000,0.06070,0.06070
01/07/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09160,0.00000,0.06070,0.06070
01/07/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09160,0.00000,0.06070,0.06070
01/07/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09162,0.00000,0.06070,0.06070
01/07/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09163,0.00000,0.06070,0.06070
01/07/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09164,0.00000,0.06070,0.06070
01/07/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09163,0.00000,0.06070,0.06070
01/07/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09162,0.00000,0.06070,0.06070
01/07/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09160,0.00000,0.06070,0.06070
01/07/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09157,0.00000,0.06070,0.06070
01/07/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09154,0.00000,0.06070,0.06070
01/07/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09152,0.00000,0.06070,0.06070
01/07/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09150,0.00000,0.06070,0.06070
01/07/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09149,0.00000,0.06070,0.06070
01/07/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09149,0.00000,0.06070,0.06070
01/07/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09149,0.00000,0.06070,0.06070
01/07/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09149,0.00000,0.06070,0.06070
01/07/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09149,0.00000,0.06070,0.06070
01/07/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09224,0.00066,0.06070,0.06146
01/07/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09223,0.00066,0.06070,0.06146
01/07/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09222,0.00066,0.06070,0.06146
01/07/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09222,0.00066,0.06070,0.06146
01/07/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09222,0.00066,0.06070,0.06146
01/07/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09348,0.00175,0.06070,0.06271
01/07/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09378,0.00200,0.06070,0.06300
01/07/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09238,0.00078,0.06070,0.06160
01/07/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09274,0.00108,0.06070,0.06194
01/07/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.09276,0.00108,0.06070,0.06194
01/07/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.09498,0.00299,0.06070,0.06415
01/07/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.09328,0.00150,0.06070,0.06243
01/07/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.09837,0.00588,0.06070,0.06750
01/07/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.12634,0.03000,0.06070,0.09544
01/07/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.14867,0.04915,0.06070,0.11773
01/07/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.14976,0.04994,0.06070,0.11878
01/07/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.17485,0.07129,0.06070,0.14383
01/07/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.19033,0.08431,0.06070,0.15925
01/07/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.20687,0.09820,0.06070,0.17575
01/07/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.20902,0.09983,0.06070,0.17787
01/07/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.22107,0.11000,0.06070,0.18991
01/07/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.23163,0.11900,0.06070,0.20046
01/07/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.22988,0.11761,0.06070,0.19873
01/07/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.23135,0.11900,0.06070,0.20022
01/07/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.22801,0.11636,0.06070,0.19691
01/07/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.21854,0.10837,0.06070,0.18745
01/07/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.20863,0.10000,0.06070,0.17757
01/07/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.20425,0.09639,0.06070,0.17320
01/07/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.19771,0.09098,0.06070,0.16670
01/07/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.19377,0.08782,0.06070,0.16280
01/07/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.18747,0.08264,0.06070,0.15655
01/07/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
01/07/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
01/07/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
01/07/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
01/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.18842,0.12430,0.01580,0.15778
01/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.18527,0.12199,0.01580,0.15469
01/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.18294,0.12030,0.01580,0.15241
01/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.17871,0.11686,0.01580,0.14822
01/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.18316,0.12101,0.01580,0.15270
01/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.17603,0.11488,0.01580,0.14559
01/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.16631,0.10640,0.01580,0.13589
01/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.16199,0.10267,0.01580,0.13159
01/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.15984,0.10100,0.01580,0.12947
01/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.15977,0.10100,0.01580,0.12941
01/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.15857,0.09999,0.01580,0.12822
01/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.15807,0.09960,0.01580,0.12773
