dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
05/09/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.33123,0.20995,0.06070,0.30129
05/09/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.32264,0.20285,0.06070,0.29273
05/09/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.31895,0.20000,0.06070,0.28907
05/09/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.30840,0.19112,0.06070,0.27855
05/09/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.32295,0.20425,0.06070,0.29313
05/09/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.31004,0.19324,0.06070,0.28025
05/09/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.30444,0.18862,0.06070,0.27468
05/09/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.30157,0.18635,0.06070,0.27183
05/09/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.30344,0.18851,0.06070,0.27374
05/09/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.30218,0.18757,0.06070,0.27250
05/09/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.30109,0.18677,0.06070,0.27142
05/09/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.30092,0.18677,0.06070,0.27127
05/09/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.30078,0.18677,0.06070,0.27114
05/09/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.30157,0.18757,0.06070,0.27193
05/09/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.30148,0.18757,0.06070,0.27185
05/09/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.30141,0.18757,0.06070,0.27178
05/09/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.30136,0.18757,0.06070,0.27174
05/09/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.30042,0.18677,0.06070,0.27081
05/09/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.30039,0.18677,0.06070,0.27077
05/09/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.29988,0.18635,0.06070,0.27027
05/09/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.29986,0.18635,0.06070,0.27025
05/09/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.29987,0.18635,0.06070,0.27026
05/09/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.30059,0.18697,0.06070,0.27098
05/09/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.30171,0.18793,0.06070,0.27209
05/09/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.30571,0.19112,0.06070,0.27606
05/09/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.31027,0.19508,0.06070,0.28062
05/09/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.31045,0.19508,0.06070,0.28079
05/09/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.31073,0.19500,0.06070,0.28104
05/09/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.30921,0.19324,0.06070,0.27948
05/09/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.30413,0.18851,0.06070,0.27438
05/09/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.29814,0.18301,0.06070,0.26837
05/09/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.29211,0.17747,0.06070,0.26232
05/09/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.29358,0.17847,0.06070,0.26376
05/09/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.25841,0.14730,0.06070,0.22857
05/09/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.22755,0.12000,0.06070,0.19767
05/09/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.20492,0.10001,0.06070,0.17502
05/09/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.22398,0.11664,0.06070,0.19408
05/09/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.20516,0.10000,0.06070,0.17523
05/09/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.19386,0.09000,0.06070,0.16391
05/09/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.18248,0.08000,0.06070,0.15251
05/09/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.16074,0.06101,0.06070,0.13076
05/09/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.13555,0.03906,0.06070,0.10557
05/09/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.12515,0.03000,0.06070,0.09517
05/09/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.11020,0.01699,0.06070,0.08021
