dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
18/07/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.27159,0.15755,0.06070,0.24160
18/07/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.27099,0.15745,0.06070,0.24104
18/07/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.26939,0.15646,0.06070,0.23948
18/07/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.26763,0.15530,0.06070,0.23776
18/07/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.27031,0.15800,0.06070,0.24048
18/07/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.26821,0.15646,0.06070,0.23841
18/07/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.26658,0.15530,0.06070,0.23681
18/07/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.26583,0.15488,0.06070,0.23608
18/07/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.26580,0.15530,0.06070,0.23611
18/07/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.26515,0.15488,0.06070,0.23547
18/07/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.26499,0.15488,0.06070,0.23532
18/07/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.26485,0.15488,0.06070,0.23519
18/07/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.26462,0.15479,0.06070,0.23498
18/07/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.26452,0.15479,0.06070,0.23489
18/07/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.26444,0.15479,0.06070,0.23481
18/07/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.26436,0.15479,0.06070,0.23474
18/07/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.26431,0.15479,0.06070,0.23470
18/07/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.26427,0.15479,0.06070,0.23466
18/07/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.26434,0.15488,0.06070,0.23474
18/07/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.26431,0.15488,0.06070,0.23471
18/07/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.26506,0.15555,0.06070,0.23546
18/07/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.26610,0.15646,0.06070,0.23650
18/07/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.26613,0.15646,0.06070,0.23652
18/07/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.26705,0.15721,0.06070,0.23743
18/07/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.26850,0.15804,0.06070,0.23884
18/07/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.26578,0.15530,0.06070,0.23609
18/07/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.26369,0.15330,0.06070,0.23398
18/07/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.26009,0.15002,0.06070,0.23037
18/07/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.25607,0.14635,0.06070,0.22634
18/07/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.22525,0.11900,0.06070,0.19550
18/07/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.20569,0.10160,0.06070,0.17592
18/07/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.18587,0.08401,0.06070,0.15608
18/07/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.18451,0.08267,0.06070,0.15469
18/07/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.17014,0.06990,0.06070,0.14029
18/07/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.12479,0.03000,0.06070,0.09492
18/07/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.10316,0.01100,0.06070,0.07327
18/07/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.11688,0.02299,0.06070,0.08698
18/07/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.10433,0.01196,0.06070,0.07439
18/07/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09638,0.00499,0.06070,0.06642
18/07/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09306,0.00208,0.06070,0.06309
18/07/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09270,0.00175,0.06070,0.06271
18/07/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09242,0.00150,0.06070,0.06242
18/07/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09236,0.00144,0.06070,0.06235
18/07/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09211,0.00122,0.06070,0.06210
18/07/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09153,0.00072,0.06070,0.06153
18/07/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09124,0.00046,0.06070,0.06123
18/07/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09113,0.00036,0.06070,0.06111
18/07/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09101,0.00025,0.06070,0.06099
18/07/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09074,0.00000,0.06070,0.06070
18/07/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09075,0.00000,0.06070,0.06070
18/07/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09076,0.00000,0.06070,0.06070
18/07/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09075,0.00000,0.06070,0.06070
18/07/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09073,0.00000,0.06070,0.06070
18/07/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09070,0.00000,0.06070,0.06070
18/07/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09066,0.00000,0.06070,0.06070
18/07/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09063,0.00000,0.06070,0.06070
18/07/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09063,0.00000,0.06070,0.06070
18/07/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09061,0.00000,0.06070,0.06070
18/07/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09093,0.00029,0.06070,0.06103
18/07/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09182,0.00108,0.06070,0.06193
18/07/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09116,0.00051,0.06070,0.06128
