dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
22/07/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.28094,0.16600,0.06070,0.25098
22/07/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.27671,0.16296,0.06070,0.24682
22/07/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.27433,0.16140,0.06070,0.24449
22/07/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.27266,0.16032,0.06070,0.24286
22/07/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.27526,0.16292,0.06070,0.24549
22/07/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.27498,0.16292,0.06070,0.24523
22/07/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.27475,0.16292,0.06070,0.24502
22/07/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.27465,0.16300,0.06070,0.24494
22/07/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.27410,0.16289,0.06070,0.24442
22/07/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.27397,0.16289,0.06070,0.24431
22/07/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.27511,0.16400,0.06070,0.24546
22/07/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.27725,0.16600,0.06070,0.24761
22/07/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.27717,0.16600,0.06070,0.24753
22/07/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.27710,0.16600,0.06070,0.24747
22/07/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.27818,0.16700,0.06070,0.24855
22/07/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.28121,0.16974,0.06070,0.25159
22/07/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.28035,0.16900,0.06070,0.25073
22/07/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.28258,0.17100,0.06070,0.25296
22/07/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.28368,0.17200,0.06070,0.25406
22/07/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.28591,0.17400,0.06070,0.25629
22/07/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.28648,0.17450,0.06070,0.25687
22/07/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.28653,0.17450,0.06070,0.25691
22/07/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.28909,0.17672,0.06070,0.25947
22/07/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.29052,0.17789,0.06070,0.26089
22/07/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.29461,0.18098,0.06070,0.26493
22/07/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.29514,0.18098,0.06070,0.26542
22/07/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.29549,0.18098,0.06070,0.26574
22/07/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.29240,0.17801,0.06070,0.26263
22/07/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.29586,0.18098,0.06070,0.26608
22/07/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.28891,0.17450,0.06070,0.25910
22/07/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.28197,0.16800,0.06070,0.25212
22/07/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.28930,0.17401,0.06070,0.25941
22/07/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.29096,0.17500,0.06070,0.26103
22/07/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.28689,0.17100,0.06070,0.25691
22/07/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.27473,0.16000,0.06070,0.24471
22/07/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.25818,0.14530,0.06070,0.22812
22/07/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.26129,0.14770,0.06070,0.23121
22/07/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.24013,0.12900,0.06070,0.21000
22/07/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.22970,0.11980,0.06070,0.19954
22/07/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.21737,0.10904,0.06070,0.18719
22/07/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.21417,0.10620,0.06070,0.18399
22/07/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.21284,0.10500,0.06070,0.18265
22/07/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.20605,0.09913,0.06070,0.17585
22/07/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.20417,0.09750,0.06070,0.17397
22/07/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.20139,0.09510,0.06070,0.17119
22/07/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.20133,0.09501,0.06070,0.17112
22/07/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.20140,0.09500,0.06070,0.17118
22/07/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.20094,0.09452,0.06070,0.17071
22/07/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.20104,0.09452,0.06070,0.17079
22/07/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.20097,0.09452,0.06070,0.17073
22/07/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.20049,0.09415,0.06070,0.17026
22/07/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.19960,0.09351,0.06070,0.16939
22/07/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.19940,0.09351,0.06070,0.16921
22/07/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.19920,0.09351,0.06070,0.16905
22/07/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.19845,0.09300,0.06070,0.16832
22/07/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.19721,0.09201,0.06070,0.16709
22/07/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.19685,0.09172,0.06070,0.16674
22/07/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.19487,0.09000,0.06070,0.16475
22/07/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.19489,0.09000,0.06070,0.16477
22/07/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.19488,0.09000,0.06070,0.16476
22/07/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.19486,0.09000,0.06070,0.16475
22/07/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.19573,0.09078,0.06070,0.16562
22/07/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.19769,0.09252,0.06070,0.16759
22/07/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.19938,0.09401,0.06070,0.16929
22/07/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.19996,0.09452,0.06070,0.16986
22/07/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.20054,0.09501,0.06070,0.17044
22/07/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.20513,0.09896,0.06070,0.17503
22/07/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.21170,0.10460,0.06070,0.18159
22/07/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.20645,0.10000,0.06070,0.17633
22/07/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.21973,0.11140,0.06070,0.18960
22/07/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.23424,0.12384,0.06070,0.20410
22/07/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.25623,0.14268,0.06070,0.22607
22/07/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.25692,0.14313,0.06070,0.22675
22/07/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.27484,0.15836,0.06070,0.24464
22/07/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.28038,0.16286,0.06070,0.25016
22/07/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.29379,0.17400,0.06070,0.26352
22/07/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.27787,0.15994,0.06070,0.24757
22/07/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.29368,0.17300,0.06070,0.26333
22/07/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.30360,0.18098,0.06070,0.27320
22/07/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.32851,0.20170,0.06070,0.29807
22/07/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.32696,0.20000,0.06070,0.29649
22/07/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.36832,0.23487,0.06070,0.33783
