dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
31/07/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.29361,0.17675,0.06070,0.26362
31/07/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.29280,0.17675,0.06070,0.26288
31/07/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.29100,0.17575,0.06070,0.26113
31/07/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.29051,0.17575,0.06070,0.26068
31/07/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.29011,0.17575,0.06070,0.26031
31/07/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.28894,0.17500,0.06070,0.25917
31/07/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.28612,0.17275,0.06070,0.25637
31/07/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.28522,0.17214,0.06070,0.25549
31/07/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.28544,0.17275,0.06070,0.25575
31/07/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.28461,0.17214,0.06070,0.25493
31/07/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.28448,0.17214,0.06070,0.25481
31/07/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.28436,0.17214,0.06070,0.25470
31/07/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.28426,0.17214,0.06070,0.25461
31/07/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.28403,0.17200,0.06070,0.25439
31/07/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.28398,0.17200,0.06070,0.25434
31/07/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.28408,0.17214,0.06070,0.25444
31/07/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.28248,0.17075,0.06070,0.25285
31/07/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.28358,0.17175,0.06070,0.25395
31/07/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.28271,0.17100,0.06070,0.25308
31/07/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.28241,0.17075,0.06070,0.25279
31/07/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.28242,0.17075,0.06070,0.25280
31/07/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.28471,0.17275,0.06070,0.25508
31/07/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.28814,0.17575,0.06070,0.25851
31/07/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.29048,0.17775,0.06070,0.26084
31/07/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.29270,0.17925,0.06070,0.26301
31/07/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.29402,0.18003,0.06070,0.26430
31/07/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.29361,0.17925,0.06070,0.26386
31/07/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.29175,0.17736,0.06070,0.26197
31/07/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.29778,0.18260,0.06070,0.26800
31/07/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.29268,0.17775,0.06070,0.26286
31/07/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.28517,0.17075,0.06070,0.25532
31/07/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.27564,0.16200,0.06070,0.24575
31/07/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.28413,0.16898,0.06070,0.25419
31/07/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.26285,0.15000,0.06070,0.23287
31/07/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.24028,0.13000,0.06070,0.21026
31/07/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.23341,0.12375,0.06070,0.20335
31/07/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.24872,0.13673,0.06070,0.21863
31/07/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.22652,0.11715,0.06070,0.19638
31/07/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.21523,0.10722,0.06070,0.18506
