dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
24/07/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.29826,0.18100,0.06070,0.26829
24/07/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.29630,0.18000,0.06070,0.26640
24/07/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.29678,0.18100,0.06070,0.26693
24/07/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.29628,0.18100,0.06070,0.26647
24/07/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.29917,0.18390,0.06070,0.26939
24/07/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.29783,0.18300,0.06070,0.26807
24/07/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.29644,0.18201,0.06070,0.26671
24/07/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.29622,0.18200,0.06070,0.26650
24/07/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.29496,0.18131,0.06070,0.26528
24/07/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.29482,0.18131,0.06070,0.26515
24/07/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.29434,0.18100,0.06070,0.26468
24/07/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.29422,0.18100,0.06070,0.26457
24/07/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.29301,0.18001,0.06070,0.26337
24/07/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.29180,0.17900,0.06070,0.26216
24/07/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.29175,0.17900,0.06070,0.26212
24/07/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.29169,0.17900,0.06070,0.26207
24/07/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.28266,0.17100,0.06070,0.25304
24/07/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.28335,0.17163,0.06070,0.25373
24/07/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.28374,0.17200,0.06070,0.25412
24/07/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.28710,0.17500,0.06070,0.25748
24/07/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.29159,0.17898,0.06070,0.26197
24/07/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.29390,0.18100,0.06070,0.26428
24/07/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.29432,0.18131,0.06070,0.26469
24/07/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.29443,0.18131,0.06070,0.26479
24/07/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.29580,0.18200,0.06070,0.26612
24/07/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.29631,0.18200,0.06070,0.26659
24/07/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.29591,0.18131,0.06070,0.26615
24/07/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.29017,0.17600,0.06070,0.26039
24/07/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.29934,0.18400,0.06070,0.26955
24/07/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.30089,0.18499,0.06070,0.27107
24/07/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.29797,0.18200,0.06070,0.26812
