dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
03/09/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.31785,0.19865,0.06070,0.28794
03/09/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.31296,0.19508,0.06070,0.28311
03/09/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.30747,0.19081,0.06070,0.27767
03/09/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.30497,0.18898,0.06070,0.27519
03/09/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.30405,0.18846,0.06070,0.27430
03/09/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.30378,0.18846,0.06070,0.27405
03/09/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.30177,0.18688,0.06070,0.27206
03/09/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.30160,0.18688,0.06070,0.27190
03/09/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.30040,0.18624,0.06070,0.27074
03/09/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.30029,0.18624,0.06070,0.27064
03/09/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.29913,0.18530,0.06070,0.26949
03/09/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.30009,0.18624,0.06070,0.27045
03/09/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.29895,0.18530,0.06070,0.26932
03/09/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.29995,0.18624,0.06070,0.27032
03/09/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.30062,0.18688,0.06070,0.27100
03/09/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.30236,0.18846,0.06070,0.27274
03/09/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.30056,0.18688,0.06070,0.27094
03/09/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.30232,0.18846,0.06070,0.27270
03/09/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.30288,0.18898,0.06070,0.27327
03/09/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.30287,0.18898,0.06070,0.27325
03/09/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.30707,0.19271,0.06070,0.27746
03/09/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.31531,0.20000,0.06070,0.28570
03/09/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.32099,0.20500,0.06070,0.29137
