dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
13/07/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.25218,0.14000,0.06070,0.22043
13/07/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.25181,0.14000,0.06070,0.22010
13/07/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.25146,0.14000,0.06070,0.21978
13/07/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.25114,0.14000,0.06070,0.21950
13/07/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.26221,0.15001,0.06070,0.23060
13/07/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.26142,0.14952,0.06070,0.22983
13/07/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.26065,0.14900,0.06070,0.22908
13/07/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.25902,0.14770,0.06070,0.22747
13/07/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.26123,0.15000,0.06070,0.22972
13/07/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.26112,0.15000,0.06070,0.22962
13/07/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.26103,0.15000,0.06070,0.22953
13/07/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.25981,0.14900,0.06070,0.22832
13/07/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.25793,0.14739,0.06070,0.22645
13/07/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.25693,0.14655,0.06070,0.22546
13/07/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.26076,0.15000,0.06070,0.22930
13/07/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.26073,0.15001,0.06070,0.22927
13/07/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.25604,0.14585,0.06070,0.22458
13/07/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.25810,0.14770,0.06070,0.22664
13/07/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.25954,0.14900,0.06070,0.22808
13/07/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.26224,0.15142,0.06070,0.23079
13/07/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.25539,0.14530,0.06070,0.22393
13/07/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.26072,0.15001,0.06070,0.22926
13/07/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.26529,0.15401,0.06070,0.23382
