dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
30/08/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.31653,0.20000,0.06070,0.28886
30/08/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.29861,0.18472,0.06070,0.27097
30/08/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.29499,0.18194,0.06070,0.26739
30/08/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.29297,0.18052,0.06070,0.26539
30/08/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.29204,0.18001,0.06070,0.26449
30/08/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.28998,0.17846,0.06070,0.26245
30/08/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.28791,0.17688,0.06070,0.26040
30/08/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.28767,0.17688,0.06070,0.26018
30/08/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.28540,0.17530,0.06070,0.25794
30/08/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.28491,0.17500,0.06070,0.25747
30/08/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.28365,0.17400,0.06070,0.25622
30/08/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.28262,0.17320,0.06070,0.25520
30/08/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.28074,0.17162,0.06070,0.25332
30/08/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.28037,0.17136,0.06070,0.25295
30/08/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.28007,0.17115,0.06070,0.25266
30/08/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.27991,0.17107,0.06070,0.25251
30/08/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.27866,0.17000,0.06070,0.25126
30/08/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.27977,0.17103,0.06070,0.25237
30/08/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.27984,0.17113,0.06070,0.25244
30/08/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.28034,0.17162,0.06070,0.25295
30/08/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.28131,0.17250,0.06070,0.25392
30/08/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.28176,0.17290,0.06070,0.25437
30/08/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.28320,0.17417,0.06070,0.25581
30/08/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.28414,0.17500,0.06070,0.25675
30/08/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.28511,0.17557,0.06070,0.25770
30/08/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.28465,0.17511,0.06070,0.25723
30/08/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.28356,0.17400,0.06070,0.25613
30/08/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.28505,0.17500,0.06070,0.25759
30/08/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.28154,0.17162,0.06070,0.25406
30/08/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.23792,0.13283,0.06070,0.21044
30/08/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.20777,0.10600,0.06070,0.18027
30/08/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.15616,0.06020,0.06070,0.12865
30/08/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.13190,0.03866,0.06070,0.10438
30/08/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.08958,0.00119,0.06070,0.06205
30/08/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.08881,0.00049,0.06070,0.06125
30/08/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.08827,0.00000,0.06070,0.06070
30/08/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.08827,-0.00001,0.06070,0.06069
30/08/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.08822,-0.00007,0.06070,0.06062
30/08/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.08819,-0.00011,0.06070,0.06057
30/08/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.08821,-0.00011,0.06070,0.06057
30/08/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.08820,-0.00013,0.06070,0.06055
30/08/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.08780,-0.00049,0.06070,0.06014
30/08/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.08780,-0.00050,0.06070,0.06013
30/08/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.08758,-0.00070,0.06070,0.05990
30/08/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.08758,-0.00070,0.06070,0.05990
30/08/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.08750,-0.00077,0.06070,0.05982
30/08/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.08750,-0.00078,0.06070,0.05981
30/08/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.08761,-0.00070,0.06070,0.05990
30/08/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.08730,-0.00098,0.06070,0.05958
30/08/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.08728,-0.00100,0.06070,0.05956
30/08/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.08726,-0.00102,0.06070,0.05953
30/08/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.08722,-0.00105,0.06070,0.05950
30/08/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.08725,-0.00100,0.06070,0.05956
30/08/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.08724,-0.00099,0.06070,0.05957
30/08/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.08725,-0.00096,0.06070,0.05961
30/08/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.08722,-0.00096,0.06070,0.05961
30/08/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.08737,-0.00081,0.06070,0.05978
30/08/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.08736,-0.00081,0.06070,0.05978
30/08/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.08734,-0.00081,0.06070,0.05978
30/08/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.08733,-0.00081,0.06070,0.05978
30/08/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.08734,-0.00080,0.06070,0.05980
30/08/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.08735,-0.00078,0.06070,0.05982
30/08/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.08736,-0.00077,0.06070,0.05983
30/08/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.08756,-0.00059,0.06070,0.06003
