dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
11/09/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.34767,0.22535,0.06070,0.31780
11/09/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.34523,0.22400,0.06070,0.31542
11/09/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.33097,0.21203,0.06070,0.30121
11/09/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.32540,0.20750,0.06070,0.29567
11/09/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.32520,0.20760,0.06070,0.29549
11/09/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.32411,0.20687,0.06070,0.29442
11/09/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.31615,0.20000,0.06070,0.28647
11/09/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.31316,0.19750,0.06070,0.28350
11/09/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.31550,0.20000,0.06070,0.28587
11/09/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.31540,0.20000,0.06070,0.28578
11/09/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.31217,0.19721,0.06070,0.28255
11/09/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.31208,0.19721,0.06070,0.28247
11/09/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.31200,0.19721,0.06070,0.28240
11/09/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.31196,0.19721,0.06070,0.28236
11/09/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.31192,0.19721,0.06070,0.28233
11/09/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.31189,0.19721,0.06070,0.28230
11/09/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.31153,0.19690,0.06070,0.28193
11/09/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.31186,0.19721,0.06070,0.28226
11/09/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.31184,0.19721,0.06070,0.28225
11/09/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.31184,0.19721,0.06070,0.28225
11/09/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.30938,0.19500,0.06070,0.27978
11/09/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.32066,0.20500,0.06070,0.29106
11/09/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.32442,0.20829,0.06070,0.29482
11/09/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.33331,0.21612,0.06070,0.30370
11/09/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.34144,0.22286,0.06070,0.31180
11/09/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.34409,0.22500,0.06070,0.31444
11/09/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.34484,0.22534,0.06070,0.31515
11/09/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.34376,0.22390,0.06070,0.31404
11/09/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.35597,0.23420,0.06070,0.32622
11/09/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.34742,0.22600,0.06070,0.31762
11/09/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.33552,0.21500,0.06070,0.30568
11/09/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.30541,0.18812,0.06070,0.27553
11/09/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.32774,0.20716,0.06070,0.29782
11/09/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.30230,0.18450,0.06070,0.27234
11/09/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.25423,0.14228,0.06070,0.22423
11/09/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.21026,0.10385,0.06070,0.18023
11/09/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.19961,0.09445,0.06070,0.16956
11/09/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.18319,0.08000,0.06070,0.15310
11/09/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.13601,0.03910,0.06070,0.10591
11/09/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.13592,0.03899,0.06070,0.10580
11/09/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.14909,0.05036,0.06070,0.11897
11/09/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.13568,0.03877,0.06070,0.10556
11/09/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.12553,0.03000,0.06070,0.09541
11/09/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.11516,0.02105,0.06070,0.08505
11/09/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.12204,0.02700,0.06070,0.09193
11/09/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.12205,0.02700,0.06070,0.09193
11/09/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.11434,0.02033,0.06070,0.08423
11/09/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.10876,0.01549,0.06070,0.07864
11/09/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.10867,0.01539,0.06070,0.07853
11/09/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.10873,0.01547,0.06070,0.07861
11/09/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.10871,0.01547,0.06070,0.07860
11/09/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.10451,0.01187,0.06070,0.07442
11/09/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.10242,0.01010,0.06070,0.07235
11/09/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.10567,0.01296,0.06070,0.07563
11/09/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.10223,0.01001,0.06070,0.07222
11/09/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.10220,0.01001,0.06070,0.07221
11/09/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.10220,0.01001,0.06070,0.07220
11/09/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.10220,0.01001,0.06070,0.07220
11/09/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.10221,0.01001,0.06070,0.07221
11/09/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.10221,0.01001,0.06070,0.07221
11/09/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.10220,0.01001,0.06070,0.07220
11/09/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.10713,0.01430,0.06070,0.07713
11/09/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.11379,0.02010,0.06070,0.08380
11/09/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.13092,0.03500,0.06070,0.10092
11/09/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.13564,0.03910,0.06070,0.10565
11/09/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.15970,0.06000,0.06070,0.12970
11/09/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.18161,0.07900,0.06070,0.15159
11/09/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.19326,0.08906,0.06070,0.16323
11/09/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.15756,0.05799,0.06070,0.12752
11/09/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.19457,0.09000,0.06070,0.16451
11/09/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.23297,0.12314,0.06070,0.20289
11/09/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.25151,0.13900,0.06070,0.22140
11/09/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.26447,0.15000,0.06070,0.23434
11/09/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.30896,0.18812,0.06070,0.27880
11/09/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.34564,0.21932,0.06070,0.31545
11/09/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.35642,0.22803,0.06070,0.32619
11/09/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.35655,0.22750,0.06070,0.32628
11/09/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.37632,0.24369,0.06070,0.34599
11/09/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.38460,0.25000,0.06070,0.35422
11/09/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.38535,0.25001,0.06070,0.35493
11/09/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.37396,0.24000,0.06070,0.34351
11/09/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.37157,0.23776,0.06070,0.34111
11/09/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.36286,0.23044,0.06070,0.33240
11/09/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.35898,0.22750,0.06070,0.32855
11/09/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.35552,0.22500,0.06070,0.32512
11/09/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.34907,0.22000,0.06070,0.31871
11/09/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.33557,0.20896,0.06070,0.30525
