dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
25/08/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.27377,0.16188,0.06070,0.24604
25/08/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.26963,0.15880,0.06070,0.24195
25/08/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.26273,0.15320,0.06070,0.23509
25/08/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.25926,0.15047,0.06070,0.23165
25/08/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.26100,0.15227,0.06070,0.23341
25/08/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.25798,0.14984,0.06070,0.23042
25/08/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.25338,0.14598,0.06070,0.22584
25/08/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.25090,0.14395,0.06070,0.22338
25/08/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.24913,0.14273,0.06070,0.22164
25/08/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.24769,0.14155,0.06070,0.22020
25/08/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.24590,0.14006,0.06070,0.21843
25/08/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.24662,0.14079,0.06070,0.21916
25/08/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.24559,0.13994,0.06070,0.21813
25/08/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.24672,0.14100,0.06070,0.21927
25/08/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.24729,0.14155,0.06070,0.21984
25/08/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.24999,0.14399,0.06070,0.22254
25/08/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.25103,0.14494,0.06070,0.22359
25/08/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.25181,0.14566,0.06070,0.22438
25/08/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.25734,0.15060,0.06070,0.22991
25/08/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.26460,0.15707,0.06070,0.23716
25/08/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.27178,0.16346,0.06070,0.24434
25/08/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.27569,0.16692,0.06070,0.24825
25/08/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.27764,0.16862,0.06070,0.25020
25/08/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.28445,0.17462,0.06070,0.25701
25/08/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.28757,0.17700,0.06070,0.26009
25/08/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.29684,0.18505,0.06070,0.26935
25/08/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.29524,0.18333,0.06070,0.26773
25/08/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.28861,0.17700,0.06070,0.26106
25/08/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.30763,0.19369,0.06070,0.28007
25/08/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.29020,0.17800,0.06070,0.26262
25/08/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.28033,0.16897,0.06070,0.25272
25/08/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.27085,0.16030,0.06070,0.24321
25/08/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.27667,0.16504,0.06070,0.24900
25/08/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.26319,0.15287,0.06070,0.23548
25/08/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.23115,0.12457,0.06070,0.20341
25/08/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.19559,0.09334,0.06070,0.16782
25/08/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.19689,0.09429,0.06070,0.16909
25/08/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.19078,0.08873,0.06070,0.16295
25/08/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.18132,0.08040,0.06070,0.15346
25/08/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.14630,0.05000,0.06070,0.11843
25/08/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.13478,0.04000,0.06070,0.10691
25/08/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.13312,0.03855,0.06070,0.10525
25/08/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.11513,0.02298,0.06070,0.08726
25/08/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.10014,0.01001,0.06070,0.07227
25/08/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09863,0.00870,0.06070,0.07075
25/08/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09537,0.00588,0.06070,0.06750
