dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
09/07/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.26441,0.15208,0.06070,0.23471
09/07/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.26372,0.15208,0.06070,0.23409
09/07/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.26317,0.15208,0.06070,0.23358
09/07/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.26106,0.15058,0.06070,0.23151
09/07/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.26245,0.15208,0.06070,0.23293
09/07/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.26186,0.15179,0.06070,0.23237
09/07/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.26199,0.15208,0.06070,0.23252
09/07/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.26058,0.15098,0.06070,0.23112
09/07/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.26163,0.15225,0.06070,0.23220
09/07/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.26133,0.15208,0.06070,0.23191
09/07/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.26123,0.15208,0.06070,0.23182
09/07/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.26114,0.15208,0.06070,0.23174
09/07/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.26107,0.15208,0.06070,0.23168
09/07/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.25933,0.15058,0.06070,0.22994
09/07/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.25929,0.15058,0.06070,0.22990
09/07/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.25925,0.15058,0.06070,0.22987
09/07/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.25922,0.15058,0.06070,0.22985
09/07/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.25921,0.15058,0.06070,0.22983
09/07/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.26078,0.15200,0.06070,0.23141
09/07/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.26105,0.15225,0.06070,0.23168
09/07/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.25388,0.14585,0.06070,0.22451
09/07/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.25439,0.14626,0.06070,0.22501
09/07/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.25608,0.14770,0.06070,0.22670
09/07/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.25662,0.14804,0.06070,0.22722
09/07/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.26276,0.15293,0.06070,0.23330
09/07/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.26439,0.15408,0.06070,0.23490
09/07/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.26453,0.15400,0.06070,0.23502
09/07/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.25684,0.14700,0.06070,0.22731
09/07/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.26494,0.15408,0.06070,0.23540
09/07/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.25961,0.14908,0.06070,0.23004
09/07/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.24346,0.13454,0.06070,0.21385
09/07/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.22743,0.12016,0.06070,0.19778
09/07/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.24180,0.13241,0.06070,0.21211
09/07/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.21995,0.11300,0.06070,0.19022
09/07/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.19385,0.09000,0.06070,0.16408
09/07/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.18041,0.07813,0.06070,0.15061
09/07/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.18599,0.08281,0.06070,0.15616
09/07/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.18050,0.07783,0.06070,0.15063
09/07/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.17447,0.07250,0.06070,0.14457
09/07/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.16298,0.06251,0.06070,0.13307
09/07/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.17884,0.07615,0.06070,0.14892
09/07/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.17888,0.07615,0.06070,0.14896
09/07/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.17891,0.07615,0.06070,0.14898
09/07/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.17180,0.07001,0.06070,0.14187
09/07/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.17180,0.07000,0.06070,0.14186
09/07/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.17125,0.06950,0.06070,0.14131
09/07/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.17132,0.06950,0.06070,0.14137
09/07/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.16328,0.06251,0.06070,0.13331
09/07/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.17147,0.06950,0.06070,0.14149
09/07/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.16329,0.06251,0.06070,0.13332
09/07/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.15453,0.05501,0.06070,0.12457
09/07/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.15443,0.05501,0.06070,0.12449
09/07/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.15186,0.05290,0.06070,0.12195
09/07/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.15174,0.05290,0.06070,0.12185
09/07/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.13797,0.04106,0.06070,0.10811
09/07/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.13791,0.04106,0.06070,0.10807
09/07/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.17837,0.07615,0.06070,0.14853
09/07/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.17836,0.07615,0.06070,0.14852
09/07/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.17837,0.07615,0.06070,0.14853
09/07/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.17536,0.07355,0.06070,0.14553
09/07/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.17126,0.07001,0.06070,0.14142
09/07/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.17123,0.07001,0.06070,0.14140
