dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
15/07/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.27531,0.15962,0.06070,0.24348
15/07/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.27458,0.15962,0.06070,0.24282
15/07/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.27330,0.15901,0.06070,0.24160
15/07/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.27100,0.15737,0.06070,0.23934
15/07/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.27321,0.15962,0.06070,0.24158
15/07/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.27002,0.15705,0.06070,0.23843
15/07/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.26655,0.15417,0.06070,0.23498
15/07/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.26506,0.15300,0.06070,0.23350
15/07/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.27775,0.16462,0.06070,0.24623
15/07/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.27695,0.16401,0.06070,0.24544
15/07/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.27753,0.16462,0.06070,0.24603
15/07/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.27742,0.16462,0.06070,0.24594
15/07/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.27666,0.16401,0.06070,0.24518
15/07/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.27660,0.16401,0.06070,0.24512
15/07/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.27724,0.16462,0.06070,0.24576
15/07/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.27719,0.16462,0.06070,0.24572
15/07/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.27716,0.16462,0.06070,0.24570
15/07/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.27714,0.16462,0.06070,0.24568
15/07/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.27741,0.16488,0.06070,0.24595
15/07/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.27917,0.16646,0.06070,0.24771
15/07/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.27919,0.16646,0.06070,0.24773
15/07/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.27928,0.16650,0.06070,0.24782
15/07/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.27996,0.16704,0.06070,0.24849
15/07/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.28011,0.16704,0.06070,0.24862
15/07/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.28140,0.16762,0.06070,0.24986
15/07/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.28147,0.16728,0.06070,0.24989
15/07/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.28147,0.16704,0.06070,0.24985
15/07/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.27929,0.16488,0.06070,0.24765
15/07/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.28209,0.16728,0.06070,0.25045
15/07/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.27976,0.16488,0.06070,0.24808
15/07/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.26663,0.15296,0.06070,0.23490
15/07/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.25177,0.13957,0.06070,0.22000
15/07/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.26369,0.14962,0.06070,0.23188
15/07/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.25216,0.13917,0.06070,0.22030
15/07/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.24216,0.13012,0.06070,0.21025
15/07/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.23110,0.12024,0.06070,0.19916
15/07/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.23583,0.12410,0.06070,0.20386
15/07/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.22004,0.11010,0.06070,0.18801
15/07/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.20854,0.10001,0.06070,0.17649
15/07/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.20641,0.09807,0.06070,0.17435
15/07/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.20665,0.09820,0.06070,0.17457
15/07/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.20656,0.09807,0.06070,0.17447
15/07/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.20613,0.09768,0.06070,0.17403
15/07/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.20299,0.09497,0.06070,0.17090
15/07/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.20610,0.09763,0.06070,0.17400
15/07/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.20309,0.09500,0.06070,0.17099
15/07/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.20180,0.09382,0.06070,0.16969
15/07/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.20069,0.09277,0.06070,0.16855
15/07/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.20060,0.09262,0.06070,0.16845
15/07/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.20096,0.09300,0.06070,0.16883
15/07/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.19741,0.09000,0.06070,0.16528
15/07/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.19530,0.08831,0.06070,0.16320
