dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
20/06/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.23349,0.12360,0.06070,0.20195
20/06/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.22921,0.12016,0.06070,0.19771
20/06/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.22875,0.12005,0.06070,0.19729
20/06/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.22838,0.12000,0.06070,0.19696
20/06/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.22872,0.12055,0.06070,0.19734
20/06/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.22722,0.11945,0.06070,0.19588
20/06/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.22532,0.11795,0.06070,0.19400
20/06/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.22344,0.11645,0.06070,0.19214
20/06/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.22308,0.11645,0.06070,0.19183
20/06/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.22296,0.11645,0.06070,0.19172
20/06/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.22284,0.11645,0.06070,0.19162
20/06/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.22244,0.11618,0.06070,0.19123
20/06/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.22097,0.11495,0.06070,0.18977
20/06/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.22090,0.11495,0.06070,0.18971
20/06/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.22045,0.11460,0.06070,0.18927
20/06/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.22041,0.11460,0.06070,0.18923
20/06/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.21690,0.11150,0.06070,0.18573
20/06/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.21688,0.11150,0.06070,0.18571
